IPTV,#genre#
RTS Un HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7177
Science & Vie TV FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7178
Seasons HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7179
serieclub FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7180
Satellite TV Sport 1 HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7181
Satellite TV Sport 2 HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7182
Satellite TV Sport 3 HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7183
Stingray Brava FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7184
Syfy FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7185
TCM Cin,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7186
t,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7187
t,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7188
TF1 FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7189
TF1 HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7190
Tiji HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7191
TMC FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7192
Toute l'Histoire FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7193
Trace Urban FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7194
Trek HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7195
TV Breizh HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7196
TV5 Monde FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7197
TVBreizh FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7198
Ushua,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7199
Vosges T,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7200
Voyage FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7201
W9 HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7202
Weo HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7203
Zouzous FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7204
Disney Channel 1 FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7205
t,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7206
Disney Cinema FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7207
Cartoon Network FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7208
Nick Jr. FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7209
Boomerang FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7210
Disney XD HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7211
Disney Junior HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7212
Disney Channel HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7213
Disney Cinema HD FR,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7214
Rai Storia IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7215
Focus IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7216
Premium Action 24 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7217
Satellite TVe 5 FHD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7218
Satellite TVTG 24 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7219
Premium Cinema 24 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7220
Fox Animation HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7221
AXN HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7222
Premium Action HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7223
Satellite TVe 8 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7224
Satellite TVUno 1 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7225
Premium Cinema 2 24 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7226
Rai YoYo HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7227
Satellite TVUno IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7228
Premium Cinema 2 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7229
Real Giallo IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7230
Fox Comedy HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7231
Bike Channel HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7232
Class Horse TV IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7233
Satellite TVVirgin Music TV IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7234
Premium Cinema Comedy IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7235
Real Time FHD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7236
Fox Crime HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7237
Boing IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7238
Cielo HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7239
Premium Cinema Energy IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7240
Rete 4 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7241
Fox HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7242
Crime Investigation HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7243
Fox Life 1 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7244
DeeJay TV IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7245
Premium Cinema HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7246
Roma Channel IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7247
Discovery Channel HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7248
Premium Crime 24 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7249
RSI La 1 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7250
Fox Life HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7251
Premium Crime HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7252
RSI La 2 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7253
Fox Sport HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7254
Discovery Science HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7255
Premium Emotion IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7256
RTL 102.5 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7257
History HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7258
Discovery Travel & Living HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7259
Satellite TV3D IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7260
Investigation Discovery IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7261
Dmax IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7262
Premium Joi IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7263
Iris IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7264
Premium Stories IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7265
Satellite TVArte HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7266
Radio Capital TV IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7267
Satellite TVCinema 1 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7268
Italia 2 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7269
Rai 1 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7270
Satellite TVCinema 24 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7271
Italia Uno IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7272
Rai 2 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7273
Satellite TVCinema Classic HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7274
Italian Fishing IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7275
Satellite TVCinema Comedy HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7276
K2 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7277
Rai 3 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7278
Satellite TVCinema Cult HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7279
Rai 4 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7280
La 5 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7281
Rai 5 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7282
La 7D FHD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7283
Satellite TVCinema Family HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7284
Rai Gulp IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7285
Lazio Style Channel IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7286
Satellite TVCinema Hits HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7287
M2O IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7288
Satellite TVCinema Max HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7289
Rai Movie IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7290
m2otv IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7291
Satellite TVCinema Passion HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7292
Rai News 24 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7293
Rai Premium IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7294
Manga IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7295
Satellite TVCinema Uno FHD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7296
Rai Scuola IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7297
Marco Polo IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7298
Mediaset Extra IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7299
Milan Channel IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7300
Nat Geo HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7301
Nat Geo People HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7302
Nat Geo Wild HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7303
Paramount HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7304
Disney Channel HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7305
Cartoonito IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7306
Nick Junior IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7307
Cartoon Network IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7308
Disney XD HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7309
Baby TV IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7310
Super! IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7311
Disney Junior IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7312
Tg Com 24 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7313
Top Crime IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7314
TV2000 HD IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7315
TV8 IT,http://webstreams.xyz:2086/Keithlifetime/UkCuqEgGVx/7316

全网通央视卫视,#genre#
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
4K咪咕,http://112.50.243.8/PLTV/88888888/224/3221226833/1.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
CCTV-1,http://39.134.168.91/PLTV/1/224/3221225510/index.m3u8
CCTV-2,http://39.134.168.91/PLTV/1/224/3221225550/index.m3u8
CCTV-3,http://39.134.168.91/PLTV/1/224/3221225552/index.m3u8
CCTV-4,http://39.134.168.91/PLTV/1/224/3221225554/index.m3u8
CCTV-5,http://39.134.168.91/PLTV/1/224/3221225556/index.m3u8
CCTV-6,http://39.134.168.91/PLTV/1/224/3221225558/index.m3u8
CCTV-7,http://39.134.168.91/PLTV/1/224/3221225560/index.m3u8
CCTV-8,http://39.134.168.91/PLTV/1/224/3221225562/index.m3u8
CCTV-9,http://live.v.jxnews.com.cn:5021/live_hls/13/playlist.m3u8
CCTV-10,http://39.134.168.91/PLTV/1/224/3221225564/index.m3u8
CCTV-11,http://39.134.168.91/PLTV/1/224/3221225566/index.m3u8
CCTV-12,http://39.134.168.91/PLTV/1/224/3221225568/index.m3u8
CCTV-13,http://39.134.168.91/PLTV/1/224/3221225572/index.m3u8
CCTV-14,http://39.134.168.91/PLTV/1/224/3221225570/index.m3u8
CCTV-15,http://39.134.168.91/PLTV/1/224/3221225574/index.m3u8
东方卫视,http://39.134.168.91/PLTV/1/224/3221225504/index.m3u8
浙江卫视,http://39.134.168.91/PLTV/1/224/3221225520/index.m3u8
湖南卫视,http://39.134.168.91/PLTV/1/224/3221225516/index.m3u8
江苏卫视,http://39.134.168.91/PLTV/1/224/3221225512/index.m3u8
北京卫视,http://39.134.168.91/PLTV/1/224/3221225524/index.m3u8
广东卫视,http://39.134.168.91/PLTV/1/224/3221225528/index.m3u8
深圳卫视,http://39.134.168.91/PLTV/1/224/3221225532/index.m3u8
黑龙江卫视,http://39.134.168.91/PLTV/1/224/3221225536/index.m3u8
山东卫视,http://39.134.168.91/PLTV/1/224/3221225540/index.m3u8
湖北卫视,http://39.134.168.91/PLTV/1/224/3221225544/index.m3u8
安徽卫视,http://39.134.168.91/PLTV/1/224/3221225548/index.m3u8
东南卫视,http://39.134.168.91/PLTV/1/224/3221225580/index.m3u8
江西卫视,http://39.134.168.91/PLTV/1/224/3221225588/index.m3u8
辽宁卫视,http://39.134.168.91/PLTV/1/224/3221225590/index.m3u8
天津卫视,http://39.134.168.91/PLTV/1/224/3221225594/index.m3u8
广西卫视,http://39.134.168.91/PLTV/1/224/3221225598/index.m3u8
贵州卫视,http://39.134.168.91/PLTV/1/224/3221225582/index.m3u8
河北卫视,http://39.134.168.91/PLTV/1/224/3221225624/index.m3u8
河南卫视,http://39.134.168.91/PLTV/1/224/3221225584/index.m3u8
重庆卫视,http://39.134.168.91/PLTV/1/224/3221225576/index.m3u8
吉林卫视,http://39.134.168.91/PLTV/1/224/3221225586/index.m3u8
四川卫视,http://39.134.168.91/PLTV/1/224/3221225592/index.m3u8
云南卫视,http://39.134.168.91/PLTV/1/224/3221225632/index.m3u8
山西卫视,http://39.134.168.91/PLTV/1/224/3221225646/index.m3u8
陕西卫视,http://39.134.168.91/PLTV/1/224/3221225628/index.m3u8
青海卫视,http://39.134.168.91/PLTV/1/224/3221225622/index.m3u8
宁夏卫视,http://39.134.168.91/PLTV/1/224/3221225638/index.m3u8
甘肃卫视,http://39.134.168.91/PLTV/1/224/3221225636/index.m3u8
内蒙古卫视,http://39.134.168.91/PLTV/1/224/3221225626/index.m3u8
西藏卫视,http://39.134.168.91/PLTV/1/224/3221225648/index.m3u8
海南卫视,http://39.134.168.91/PLTV/1/224/3221225620/index.m3u8
兵团卫视,http://39.134.168.91/PLTV/1/224/3221225634/index.m3u8
厦门卫视,http://39.134.168.91/PLTV/1/224/3221225640/index.m3u8
都市剧场,http://39.134.168.91/PLTV/1/224/3221225616/index.m3u8
欢笑剧场,http://39.134.168.91/PLTV/1/224/3221225618/index.m3u8
上海纪实,http://39.134.168.91/PLTV/1/224/3221225488/index.m3u8
生活时尚,http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8
上海都市,http://39.134.168.91/PLTV/1/224/3221225610/index.m3u8
东方影视,http://39.134.168.91/PLTV/1/224/3221225612/index.m3u8
东方财经,http://39.134.168.91/PLTV/1/224/3221225494/index.m3u8
上海外语,http://39.134.168.91/PLTV/1/224/3221225488/index.m3u8
动漫秀场,http://39.134.168.91/PLTV/1/224/3221225596/index.m3u8
极速汽车,http://39.134.168.91/PLTV/1/224/3221225600/index.m3u8
七彩戏剧,http://39.134.168.91/PLTV/1/224/3221225604/index.m3u8
游戏风云,http://39.134.168.91/PLTV/1/224/3221225608/index.m3u8
法制天地,http://39.134.168.91/PLTV/1/224/3221225614/index.m3u8

移动央视卫视,#genre#
爱上4K,http://1.180.237.9/live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8
4K咪咕,http://112.50.243.8/PLTV/88888888/224/3221226833/1.m3u8
纯享4K,http://112.50.243.8/PLTV/88888888/224/3221226825/1.m3u8
CCTV-1蓝光,http://112.50.243.8/PLTV/88888888/224/3221225812/1.m3u8
CCTV-2蓝光,http://112.50.243.8/PLTV/88888888/224/3221225800/1.m3u8
CCTV-3蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ/
CCTV-4蓝光,http://223.110.242.130:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ/
CCTV-5蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ/
CCTV-5+蓝光,http://112.50.243.8/PLTV/88888888/224/3221225939/1.m3u8
CCTV-6蓝光,http://223.110.241.139:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ/
CCTV7超清,http://112.17.40.140/PLTV/88888888/224/3221226470/index.m3u8
CCTV-8蓝光,http://223.110.242.130:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ/
CCTV-9超清,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226174/index.m3u8
CCTV-10超清,http://223.110.242.130:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ/
CCTV-11超清,http://223.110.242.130:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/
CCTV-12超清,http://223.110.241.204:6610/cntv/live1/cctv-12/cctv-12
CCTV-13超清,http://223.110.242.130:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ/
CCTV-14超清,http://223.110.242.130:6610/gitv/live1/G_CCTV-14/G_CCTV-14/
CCTV-15超清,http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8
CCTV17,http://stream.cdjsxy.cn/lypd/sd/live.m3u8
凤凰中文台,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰资讯台,http://183.251.61.221/PLTV/88888888/224/3221225901/index.m3u8
贵州卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225776/1/1000.m3u8
湖南卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225778/1/1000.m3u8
江苏卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225751/1/1000.m3u8
浙江卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225780/1/1000.m3u8
东方卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225752/1/1000.m3u8
北京卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225754/1/1000.m3u8
广东卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225720/1/1000.m3u8
深圳卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225712/1/1000.m3u8
天津卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225756/1/1000.m3u8
山东卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225728/1/1000.m3u8
江西卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225710/1/1000.m3u8
安徽卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225716/1/1000.m3u8
湖北卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225708/1/1000.m3u8
重庆卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225686/1/1000.m3u8
东南卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225739/1/1000.m3u8
厦门卫视超清,http://cstv.live.wscdns.com/live/xiamen4/playlist.m3u8
四川卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225757/1/1000.m3u8
河北卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225713/1/1000.m3u8
河南卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225709/1/1000.m3u8
辽宁卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225717/1/1000.m3u8
黑 龙 江 超清,http://112.50.243.8/PLTV/88888888/224/3221225862/1.m3u8
吉林卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225753/1/1000.m3u8
陕西卫视超清,http://39.135.17.183:6610/PLTV/88888888/224/3221225688/1/1000.m3u8
宁夏卫视超清,http://223.110.242.130:6610/gitv/live1/G_NINGXIA/G_NINGXIA/
延边卫视超清,http://live.ybtvyun.com/video/s10006-cys-sd/index.m3u8
海南卫视超清,http://ltetp3.tv189.com/live/tm-traveltv-800k.m3u8
海峡卫视,http://61.58.60.230:9319/live/230.m3u8
广西卫视,http://223.110.242.130:6610/gitv/live1/GXWS/GXWS/
云南卫视,http://39.135.17.183:6610/PLTV/88888888/224/3221225687/1/1000.m3u8
山西卫视,http://223.110.242.130:6610/gitv/live1/SXWS/SXWS/

Newtv,#genre#
Newtv动作电影,http://111.40.205.87/PLTV/88888888/224/3221225661/index.m3u8
Newtv动画王国,http://111.40.205.87/PLTV/88888888/224/3221225662/index.m3u8
Newtv古装剧场,http://111.40.205.87/PLTV/88888888/224/3221225663/index.m3u8
Newtv明星大片,http://111.40.205.87/PLTV/88888888/224/3221225664/index.m3u8
Newtv惊悚悬疑,http://111.40.205.87/PLTV/88888888/224/3221225665/index.m3u8
Newtv金牌综艺,http://111.40.205.87/PLTV/88888888/224/3221225666/index.m3u8
Newtv精品电影,http://111.40.205.87/PLTV/88888888/224/3221225667/index.m3u8
Newtv爱情喜剧,http://111.40.205.87/PLTV/88888888/224/3221225669/index.m3u8
Newtv精品大剧,http://111.40.205.87/PLTV/88888888/224/3221225670/index.m3u8
Newtv海外剧场,http://111.40.205.87/PLTV/88888888/224/3221225671/index.m3u8
Newtv精品记录,http://111.40.205.87/PLTV/88888888/224/3221225672/index.m3u8
Newtv健康有约,http://111.40.205.87/PLTV/88888888/224/3221225673/index.m3u8
Newtv精品体育,http://111.40.205.87/PLTV/88888888/224/3221225674/index.m3u8
Newtv电 竟,http://111.40.205.87/PLTV/88888888/224/3221225675/index.m3u8
Newtv军旅剧场,http://111.40.205.87/PLTV/88888888/224/3221225676/index.m3u8
Newtv家庭剧场,http://111.40.205.87/PLTV/88888888/224/3221225677/index.m3u8
Newtv搏击剧场,http://111.40.205.87/PLTV/88888888/224/3221225680/index.m3u8
Newtv中国功夫,http://111.40.205.87/PLTV/88888888/224/3221225681/index.m3u8
Newtv军事评论,http://111.40.205.87/PLTV/88888888/224/3221225668/index.m3u8
NewTV动画王国FHD,http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
NewTV家庭剧场,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225549/index.m3u8
NewTV搏击,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221226656/index.m3u8
NewTV明星大片FHD,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225535/index.m3u8
NewTV海外剧场,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221225547/index.m3u8
NewTV潮妈辣婆,http://223.110.245.170/ott.js.chinamobile.com/PLTV/3/224/3221226983/index.m3u8
NewTV精品大剧FHD,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221225569/index.m3u8
NewTV精品记录FHD,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221225557/index.m3u8
NewTV健康有约,http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221225545/index.m3u8

动画频道
狮子王国,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
大头儿子★01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/252a7fe7786645b084271751a3f75725/1200.m3u8
大头儿子★02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c6227ce3d1d4c9297d5cfd9a08a4fa9/1200.m3u8
大头儿子★03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
大头儿子★04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
熊熊乐园★01,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b333914bfe2b49d793d41f3233505f5f/1200.m3u8
熊熊乐园★02,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7d35b256e4794918837e184d35f34492/1200.m3u8
熊熊乐园★03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8da51eedd80c4c0b98765b20d1729d42/1200.m3u8
熊熊乐园★04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e86d503179254fc0ba5ebb6f44103d9d/1200.m3u8
熊熊乐园★05,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f437da4d62e4708bc8892cd6f3c9bd8/1200.m3u8
熊熊乐园★06,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7e38bf0a4c274a3c98abe1d79ca7c8ef/1200.m3u8
