北邮IVI6,#genre#
WOWOWシネマ,vjms://122.155.180.8:8500:3502/live/cid=224
NHK BS 1,vjms://122.155.180.8:8500:3502/live/cid=301
BS 12,vjms://122.155.180.8:8500:3502/live/cid=302
NHK BS P,vjms://122.155.180.8:8500:3502/live/cid=303
BS日テレ,vjms://122.155.180.8:8500:3502/live/cid=304
BS TBS,vjms://122.155.180.8:8500:3502/live/cid=305
BS TV Tokyo,vjms://122.155.180.8:8500:3502/live/cid=306
BS Fuji,vjms://122.155.180.8:8500:3502/live/cid=307
BS Asahi,vjms://122.155.180.8:8500:3502/live/cid=308
NHK G Tokyo,vjms://122.155.180.8:8500:3502/live/cid=309
NHK E Tokyo,vjms://122.155.180.8:8500:3502/live/cid=310
TOKYO MX1,vjms://122.155.180.8:8500:3502/live/cid=311
日テレ,vjms://122.155.180.8:8500:3502/live/cid=312
Fuji TV,vjms://122.155.180.8:8500:3502/live/cid=316
TV ASAHI,vjms://122.155.180.8:8500:3502/live/cid=313
TBS,vjms://122.155.180.8:8500:3502/live/cid=314
TV TOKYO,vjms://122.155.180.8:8500:3502/live/cid=315
Fuji TV,vjms://122.155.180.8:8500:3502/live/cid=316
NHK G Osaka,vjms://122.155.180.8:8500:3502/live/cid=317
NHK E Osaka,vjms://122.155.180.8:8500:3502/live/cid=318
MBS,vjms://122.155.180.8:8500:3502/live/cid=319
SUN TV,vjms://122.155.180.8:8500:3502/live/cid=320
ABC,vjms://122.155.180.8:8500:3502/live/cid=321
TV OSAKA,vjms://122.155.180.8:8500:3502/live/cid=322
Kansai TV,vjms://122.155.180.8:8500:3502/live/cid=323
YTV,vjms://122.155.180.8:8500:3502/live/cid=324
WOWOWプライム,vjms://122.155.180.8:8500:3502/live/cid=325
STAR-1,vjms://122.155.180.8:8500:3502/live/cid=326
拳击频道,vjms://122.155.180.8:8500:3502/live/cid=408
GolfNetwork,vjms://122.155.180.8:8500:3502/live/cid=409
JSports3,vjms://122.155.180.8:8500:3502/live/cid=410
Jsports4,vjms://122.155.180.8:8500:3502/live/cid=411
GAORA,vjms://122.155.180.8:8500:3502/live/cid=413
Majong,vjms://122.155.180.8:8500:3502/live/cid=414
Jsports1,vjms://122.155.180.8:8500:3502/live/cid=415
Jsports2,vjms://122.155.180.8:8500:3502/live/cid=416
日テレG,vjms://122.155.180.8:8500:3502/live/cid=492
家庭剧场,vjms://122.155.180.8:8500:3502/live/cid=493
KIDS,vjms://122.155.180.8:8500:3502/live/cid=494
MusicJapan,vjms://122.155.180.8:8500:3502/live/cid=495
Discovery JP,vjms://122.155.180.8:8500:3502/live/cid=496
MoviePlus,vjms://122.155.180.8:8500:3502/live/cid=497
Animax,vjms://122.155.180.8:8500:3502/live/cid=498
迪士尼日本,vjms://122.155.180.8:8500:3502/live/cid=499
动物星球,vjms://122.155.180.8:8500:3502/live/cid=3
国家地理福建旁边,vjms://122.155.180.8:8500:3502/live/cid=115
迪士尼福建旁边,vjms://122.155.180.8:8500:3502/live/cid=361
TV5,vjms://122.155.180.8:8500:3502/live/cid=396
BBCWN,vjms://122.155.180.8:8500:3502/live/cid=418
CNN,vjms://122.155.180.8:8500:3502/live/cid=428
探索频道亚洲,vjms://122.155.180.8:8500:3502/live/cid=440
探索频道科学,vjms://122.155.180.8:8500:3502/live/cid=457

凤凰卫视,http://qlive.fengshows.cn/live720p/PCC.flv
凤凰资讯,http://qlive.fengshows.cn/live720p/PIN.flv
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.flv
亚视ATV,http://mrw.so/5sm9Ps?DSJTV/ATV/1080p.m3u8
CNN HD,http://yourdnshere.xyz:83/live/OM1qxKIalX/8ItAbtKxSz/308936.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
BBC,vjms://58.215.133.184:8500:3502/live/cid=418
CNN,vjms://58.215.133.184:8500:3502/live/cid=428
CNBC,vjms://58.215.133.184:8500:3502/live/cid=98
NHK World,vjms://58.215.133.184:8500:3502/live/cid=309
AXN,vjms://58.215.133.184:8500:3502/live/cid=2
HBO温馨家庭,vjms://58.215.133.184:8500:3502/live/cid=181
HBO亚洲电影HD,vjms://58.215.133.184:8500:3502/live/cid=261
HBO原创电影,vjms://58.215.133.184:8500:3502/live/cid=436
HBO强档巨献,vjms://58.215.133.184:8500:3502/live/cid=238
FOXMOVIES,vjms://58.215.133.184:8500:3502/live/cid=94
迪士尼,vjms://58.215.133.184:8500:3502/live/cid=361
TVBS綜合,vjms://58.215.133.184:8500:3502/live/cid=349
TVBS新聞台HD,vjms://58.215.133.184:8500:3502/live/cid=348
中天新聞,vjms://58.215.133.184:8500:3502/live/cid=407
東森新聞HD,vjms://58.215.133.184:8500:3502/live/cid=340
八大第一,vjms://58.215.133.184:8500:3502/live/cid=441
緯來戯劇,vjms://58.215.133.184:8500:3502/live/cid=137
公視HD,vjms://58.215.133.184:8500:3502/live/cid=236
民視HD,vjms://58.215.133.184:8500:3502/live/cid=450
年代MUCH,vjms://58.215.133.184:8500:3502/live/cid=439
年代新聞HD,vjms://58.215.133.184:8500:3502/live/cid=455
三立新聞HD,vjms://58.215.133.184:8500:3502/live/cid=352
非凡新聞HD,vjms://58.215.133.184:8500:3502/live/cid=443
三立都会HD,vjms://58.215.133.184:8500:3502/live/cid=226
AXN,vjms://58.215.133.184:8500:3502/live/cid=2
緯來體育,vjms://58.215.133.184:8500:3502/live/cid=202
爱尔达体育HD,vjms://58.215.133.184:8500:3502/live/cid=266
博斯高球,vjms://58.215.133.184:8500:3502/live/cid=265
Foxsport2HD,vjms://58.215.133.184:8500:3502/live/cid=444
Foxsport3HD,vjms://58.215.133.184:8500:3502/live/cid=95
国家地理野生-HD,vjms://58.215.133.184:8500:3502/live/cid=263
国家地理-HD,vjms://58.215.133.184:8500:3502/live/cid=115
探索频道-HD,vjms://58.215.133.184:8500:3502/live/cid=440
动物星球,vjms://58.215.133.184:8500:3502/live/cid=3
发现科学,vjms://58.215.133.184:8500:3502/live/cid=457
TLC旅游生活,vjms://58.215.133.184:8500:3502/live/cid=103
NHK,vjms://58.215.133.184:8500:3502/live/cid=53
日本super hits,vjms://58.215.133.184:8500:3502/live/cid=54
日本钓鱼,vjms://58.215.133.184:8500:3502/live/cid=55
日本FOX体育,vjms://58.215.133.184:8500:3502/live/cid=57
日本BS,vjms://58.215.133.184:8500:3502/live/cid=58
日本STAR2,vjms://58.215.133.184:8500:3502/live/cid=191
日本STAR3,vjms://58.215.133.184:8500:3502/live/cid=193
WOWOWライブ,vjms://58.215.133.184:8500:3502/live/cid=205
日本棒球,vjms://58.215.133.184:8500:3502/live/cid=207
卫星剧场,vjms://58.215.133.184:8500:3502/live/cid=208
日本洋片,vjms://58.215.133.184:8500:3502/live/cid=209
NHK广岛放送,vjms://58.215.133.184:8500:3502/live/cid=301
QVC,vjms://58.215.133.184:8500:3502/live/cid=302
日野生,vjms://58.215.133.184:8500:3502/live/cid=303
BS日本电视,vjms://58.215.133.184:8500:3502/live/cid=304
BS-i,vjms://58.215.133.184:8500:3502/live/cid=305
BS-Japan,vjms://58.215.133.184:8500:3502/live/cid=306
BS-Fuji,vjms://58.215.133.184:8500:3502/live/cid=307
BS朝日,vjms://58.215.133.184:8500:3502/live/cid=308
NHK综合,vjms://58.215.133.184:8500:3502/live/cid=309
NHK教育,vjms://58.215.133.184:8500:3502/live/cid=310
东京MX,vjms://58.215.133.184:8500:3502/live/cid=311
日本电视台,vjms://58.215.133.184:8500:3502/live/cid=312
GAORA,vjms://58.215.133.184:8500:3502/live/cid=413
Green,vjms://58.215.133.184:8500:3502/live/cid=412
GOLF NTWORK,vjms://58.215.133.184:8500:3502/live/cid=409
Sports,vjms://58.215.133.184:8500:3502/live/cid=414
sports1,vjms://58.215.133.184:8500:3502/live/cid=415
Sports 2,vjms://58.215.133.184:8500:3502/live/cid=416
Sports ESPN,vjms://58.215.133.184:8500:3502/live/cid=410
FIGHTING TV,vjms://58.215.133.184:8500:3502/live/cid=408
Sports Plus,vjms://58.215.133.184:8500:3502/live/cid=411
Star channel,vjms://58.215.133.184:8500:3502/live/cid=494
WOWOW电影,vjms://58.215.133.184:8500:3502/live/cid=325
STAR CHANNEL(BS),vjms://58.215.133.184:8500:3502/live/cid=326
TBS,vjms://58.215.133.184:8500:3502/live/cid=314
富士电视台,vjms://58.215.133.184:8500:3502/live/cid=316
朝日电视台,vjms://58.215.133.184:8500:3502/live/cid=313
东京电视台,vjms://58.215.133.184:8500:3502/live/cid=315
读卖新闻,vjms://58.215.133.184:8500:3502/live/cid=324
每日放送,vjms://58.215.133.184:8500:3502/live/cid=319
地面波,vjms://58.215.133.184:8500:3502/live/cid=323
ABC地面波,vjms://58.215.133.184:8500:3502/live/cid=321
大阪地面波,vjms://58.215.133.184:8500:3502/live/cid=322
SAN电视台,vjms://58.215.133.184:8500:3502/live/cid=320
Movie Plus,vjms://58.215.133.184:8500:3502/live/cid=497
Family theather,vjms://58.215.133.184:8500:3502/live/cid=493
kids,vjms://58.215.133.184:8500:3502/live/cid=494
discovery,vjms://58.215.133.184:8500:3502/live/cid=96
history channel,vjms://58.215.133.184:8500:3502/live/cid=219
TBS news bird,vjms://58.215.133.184:8500:3502/live/cid=220
KBS world,vjms://58.215.133.184:8500:3502/live/cid=216
Music Japan,vjms://58.215.133.184:8500:3502/live/cid=495
日本映画,vjms://58.215.133.184:8500:3502/live/cid=213
日本迪士尼,vjms://58.215.133.184:8500:3502/live/cid=499
J2,http://app.iptv.xdw.one/xg/xgxg.php?id=12&xl=2
J2,https://pl0-hls.live.huajiao.com/live_huajiao_v2/3c737b5e1efb1d023101be3fa83dfedf/playlist.m3u8
J2,http://158381886.xyz/ixgt.php?vid=iptv303&tid=gt&id=12
J2,http://rtmp2.danghongyun.com/live/ffj266dsfsds.flv
J2,http://hzyhjg.cc/cs/gat/tvbj2.php
J2,http://hzyhjg.cc/cs/gat/tvbj2-2.php
凤凰中文台,http://live.centerch.com/fhzw.m3u8
凤凰资讯台,http://live.centerch.com/fhzx.m3u8
凤凰电影台,https://www.fanmingming.cn/hls/fhdy.m3u8
卫视体育台,https://www.fanmingming.cn/hls/starsports.m3u8
channelv,https://www.fanmingming.cn/hls/channelv.m3u8
环球电视台,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
英皇娱乐台,https://ottproxy2.mott.tv/livehls:cmi/MOB-U1-NO/03.m3u8
NHK,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp/index.m3u8
中华卫视台湾台,http://pull.leshantangjt.com/live/playlist.m3u8
星空卫视,http://192.154.103.75:8080/ZZ_xingkongweishi/ZZ_xingkongweishi.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
東森新闻,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
星空卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=233&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
TVB翡翠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv&_res_tag_=video
香港hks,http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xianggangweishi_2_hd.m3u8
凤凰香港,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
TVB 星河,http://tvbilive14-i.akamaihd.net/hls/live/496347/CXHMovie/CXHMovie-01.m3u8
明珠台,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=12&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
国家地理,http://104.250.154.42:8080/ZZ_hbo/ZZ_hbo.m3u8
FOX动作,http://104.250.154.42:8080/ZZ_foxaction/ZZ_foxaction.m3u8
FOX,https://mn-nl.mncdn.com/blutv_foxtv/smil:foxtv_hd.smil/playlist.m3u8
HBO 2,http://161.0.157.5/PLTV/88888888/224/3221227026/03.m3u8？fluxustv.m3u8
壹新闻,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
東森新聞,http://192.154.103.75:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森新聞,http://104.250.154.42:8080/ZZ_dongsenxinwen/ZZ_dongsenxinwen.m3u8
東森電影,http://104.250.154.42:8080/ZZ_dongsendianying/ZZ_dongsendianying.m3u8
東森洋片,http://104.250.154.42:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian.m3u8
中天新闻,http://104.250.154.42:8080/ZZ_zhongtiannews/ZZ_zhongtiannews.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天娱乐,http://192.154.103.75:8080//ZZ_zhongtianyule/ZZ_zhongtianyule.m3u8
中視综合,http://192.154.103.75:8080//ZZ_zhongshi/ZZ_zhongshi.m3u8
中视综合,http://104.250.154.42:8080/ZZ_zhongshi/ZZ_zhongshi.m3u8
年代新聞,http://192.154.103.75:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
年代新闻,http://104.250.154.42:8080/ZZ_niandaixinwen/ZZ_niandianxinwen.m3u8
八大綜合,http://192.154.103.75:8080//ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大综合,http://104.250.154.42:8080/ZZ_zhhongtianyazhou.m3u8
中天综合,http://104.250.154.42:8080/ZZ_zhhongtianzonghe.m3u8
信吉電視,http://220.130.241.203:1935/sjtv/livestream/chunklist_w1048671923.m3u8
人間衛視,http://54.64.23.79:1935/live/vod/playlist.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
世纪综合,http://61.58.60.230:9319/live/49.m3u8
国会频道,http://61.58.60.230:9319/live/123.m3u8
靖天欢乐,http://61.58.60.230:9319/live/201.m3u8
靖天资讯,http://61.58.60.230:9319/live/202.m3u8
靖天戏剧,http://61.58.60.230:9319/live/203.m3u8
靖天娱乐,http://61.58.60.230:9319/live/204.m3u8
靖天国际,http://61.58.60.230:9319/live/205.m3u8
靖洋卡通,http://61.58.60.230:9319/live/206.m3u8
靖天卡通,http://61.58.60.230:9319/live/207.m3u8
靖天映画,http://61.58.60.230:9319/live/244.m3u8
CNEX纪实,http://61.58.60.230:9319/live/257.m3u8

HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
俄OLALA,http://185.184.233.174:5000/udp/225.1.2.98:1234
俄菊花台,http://185.184.233.174:5000/udp/225.1.2.175:1234
俄罗斯成人1台,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人5台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人6台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人7台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人8台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人9台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
俄罗斯成人10台,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8

测试一,#genre#
民視,http://198.16.106.58:8278/ftvhd_taiwan/playlist.m3u8?tid=m15b424641a89&ct=18335&tsum=ba82cdbfb8253c45a13df5354e6d0dbc
台視,http://198.16.106.58:8278/ttv_taiwan/playlist.m3u8?tid=mdea1ba75c9e516139101&ct=17874&tsum=95f1742d36f959fe6e241587a4f8e970
中視經典台,http://198.16.106.58:8278/zhongshi_twn/playlist.m3u8?tid=mffe9aaf8765f&ct=18335&tsum=bcdd7a2ce4a5498b1449cb26a01150c0
大愛台,http://198.16.106.58:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
華視,http://198.16.106.58:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
國家地理國際頻道,http://198.16.106.58:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
國家地理野生頻道,http://198.16.106.58:8278/natgeowild_twn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8
國家地理悠人頻道,http://198.16.106.58:8278/natgeopeople_twn/playlist.m3u8?tid=m276f4f18825f17790558&ct=17874&tsum=1d6b4707b3010308c5c9a9d2e8e2c556
探索頻道,http://198.16.106.58:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索亞洲台,http://198.16.106.58:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715
探索動力台,http://198.16.106.58:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
探索科學台,http://198.16.106.58:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b
探索家庭台,http://198.16.106.58:8278/discoveryeve_twn/playlist.m3u8?tid=m6376c7d24ec312573043&ct=17877&tsum=14196552a8369d8e160a34dd40b4f4bd
罪案偵輯台,http://198.16.106.58:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
History,http://198.16.106.58:8278/history1hd_twn/playlist.m3u8?tid=mb3c9baa1132e10632091&ct=17877&tsum=9a9c281d5d041631087798fa725ed497
History 2,http://198.16.106.58:8278/history2hd_twn/playlist.m3u8?tid=m6ee31585044116722070&ct=17877&tsum=f8c0d4c91afe878ae92670a427f15300
TLC旅遊生活,http://198.16.106.58:8278/tlcasia_twn/playlist.m3u8?tid=m4275a6300f1315825317&ct=17874&tsum=40a7698d34b5c229dcb10d0a2b876319
動物星球頻道,http://198.16.106.58:8278/animalplanet_twn/playlist.m3u8?tid=m4da2c053371613331372&ct=17874&tsum=4481f502bb91c2c67964feecfbc4b702
CN卡通頻道,http://198.16.106.58:8278/momo1_twn/playlist.m3u8?tid=md272f875bb6916787346&ct=17874&tsum=0c38bae20c6db7e76ad1418654c8ccd4
迪士尼卡通,http://198.16.106.58:8278/disneytwn_twn/playlist.m3u8?tid=m215093f0d3d710656413&ct=17899&tsum=cfa7cdeea67a02a00ac9b0bea4776d28
momo親子台,http://198.16.106.58:8278/starfamily/playlist.m3u8?tid=m35569e28d78a&ct=18335&tsum=fb0f65f17e4ceec252f8c5b8a5552119
東森幼幼台,http://198.16.106.58:8278/yoyo_twn/playlist.m3u8?tid=m84c9b210bc7f11269156&ct=17874&tsum=51340c8fb7ca02ab978ee0791843501d
緯來綜合台,http://198.16.106.58:8278/videolandzhe_twn/playlist.m3u8?tid=me8bac156077117426124&ct=17877&tsum=f5d43c876bab3b4a886b39fc8f7fc653
八大第一台,http://198.16.106.58:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164
八大第一台(備用),http://198.16.106.58:8278/badaentertain/playlist.m3u8?tid=m6f7aed1b4260&ct=18335&tsum=fd808db00f6ca5c51dd3de7d3e214287
八大綜合台,http://198.16.106.58:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d
八大戲劇台,http://198.16.106.58:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大娛樂台,http://198.16.106.58:8278/badaentertain/playlist.m3u8?tid=m46003aa2ac2617525877&ct=17874&tsum=d31212ff6fbefd5bd856f80d16bb3f27
三立台灣台,http://198.16.106.58:8278/sanlitaiwan/playlist.m3u8?tid=m92ccadc4dc3718157816&ct=17874&tsum=3570a8198ca0fb7ebb803807e38b33fb
三立都會台,http://198.16.106.58:8278/sanlidouhui/playlist.m3u8?tid=m47b0222064de18476599&ct=17874&tsum=e88cfc84022aafb57a0de883eb40d091
三立綜合台,http://198.16.106.58:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
三立戲劇台,http://198.16.106.58:8278/sanlixiju/playlist.m3u8?tid=m85bfefb25f5b15139718&ct=17874&tsum=e3f01ed537857f0814429021b438094f
東森綜合台,http://198.16.106.58:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
中天綜合台,http://198.16.106.58:8278/ctizhonghe/playlist.m3u8?tid=m85005aeec85b14021104&ct=17874&tsum=69f19f4b12ab79d2ee683b28cdb1c8ca
中天娛樂台,http://198.16.106.58:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
中天亞洲台,http://198.16.106.58:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
東森戲劇台,http://198.16.106.58:8278/ettvdrama/playlist.m3u8?tid=m921dcb630ebe17354109&ct=17874&tsum=695370160923af940d1a90d44c262acc
緯來戲劇台,http://198.16.106.58:8278/videolandxiju_twn/playlist.m3u8?tid=me33d51f9013f18221119&ct=17874&tsum=1e9596fb70732a30917cb7df95d22aa8
JET綜合台,http://185.180.221.193:8278/jettv_japan/playlist.m3u8?tid=mec9806b42012&ct=18335&tsum=e4518647627cab22a9faca0710d987ec
寰宇財經台,http://198.16.106.58:8278/abdf430c75/playlist.m3u8?tid=m8cf0b22fd77a&ct=18335&tsum=a3ec876656acd83712c3e59854515937
寰宇綜合台,http://198.16.106.58:8278/5351ca252e/playlist.m3u8?tid=m2ab28a6eb02f&ct=18335&tsum=e22623a0ea2a7830017d555872dd71d5
寰宇新聞1台,http://198.16.106.58:8278/d433005c36/playlist.m3u8?tid=m86059393d953&ct=18335&tsum=e882fab02126277ad88dd0b7cde69ce6
寰宇新聞2台,http://198.16.106.58:8278/videolandjapan_twn/playlist.m3u8?tid=mbdf406eb9319&ct=18335&tsum=d056fc7511ef9d3f8e9f0214d26d2c1e
壹電視綜合,http://198.16.106.58:8278/b8fce5c483/playlist.m3u8?tid=m28d3394ad038&ct=18335&tsum=ae862884168291d250cf46af768cbdd9
壹電視新聞,http://198.16.106.58:8278/b27b0bca2d/playlist.m3u8?tid=md3c48208c57d&ct=18335&tsum=055d306fae28a978de195e3b5231dd69
年代新聞台,http://198.16.106.58:8278/niandainews_twn/playlist.m3u8?tid=m062d2322888417909285&ct=17874&tsum=da6e0908f8df0e85b37f9d93167b9fcd
民視新聞台,http://198.16.106.58:8278/ftvnew_taiwan/playlist.m3u8?tid=md953ce86cdad16241449&ct=17874&tsum=949d4aace793a001dd41392b210ba406
三立新聞台,http://198.16.106.58:8278/sanlinews/playlist.m3u8?tid=mbadf4e74b28115689557&ct=17874&tsum=e30b5a4bea77c714f8c3c54c1d003690
TVBS歡樂台,http://198.16.106.58:8278/tvbs_g/playlist.m3u8?tid=m44c86d63c501&ct=18335&tsum=84004a1bff66e9ee3ae9da7211c31704
TVBS新聞台,http://198.16.106.58:8278/tvbs_n/playlist.m3u8?tid=m4a218f9aa395&ct=18335&tsum=363605ee081cb965cc0385c3f855a7e3
TVBS-HD,http://198.16.106.58:8278/tvbs/playlist.m3u8?tid=m0f93590c7a75&ct=18335&tsum=d55d4e5f3a3d424454dbc8d70e3bb1b6
東森財經台,http://198.16.106.58:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
非凡新聞台,http://198.16.106.58:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
東森電影台,http://198.16.106.58:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
緯來電影台,http://198.16.106.58:8278/videolandmovie/playlist.m3u8?tid=ma2dac66da407&ct=18335&tsum=9a5a39559f64a71081ef9b3a85f2886c
龍祥電影台,http://198.16.106.58:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5
東森洋片台,http://198.16.106.58:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
好萊塢電影台,http://198.16.106.58:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
