北邮IVI6,#genre#
Astro_Oasis,http://47.240.60.73/xaors/mlxy.php?channel=0f01eb1fc688a002847ce176b568afb0
Astro_Warna,http://47.240.60.73/xaors/mlxy.php?channel=050558f5c3acc91093378ffdc2b99dc8
Astro_Ria,http://47.240.60.73/xaors/mlxy.php?channel=21901f38d17350db577630c9d800446c
Astro_Citra,http://47.240.60.73/xaors/mlxy.php?channel=95ba3847447d46019b41ee6b75c5ca67
Astro_Prima,http://47.240.60.73/xaors/mlxy.php?channel=b5cfafb25c6d34582ee0a221ec43327d
astro AOD,http://47.240.60.73/xaors/mlxy.php?channel=6b05ff89420027734710d7b1d393f59a
astro supersport1,http://47.240.60.73/xaors/mlxy.php?channel=61916b478cbb29d6e11e8ecdec858b30
astro supersport2,http://47.240.60.73/xaors/mlxy.php?channel=733bcd8a29fafd0ddccf357ff7e156ad
astro supersport3,http://47.240.60.73/xaors/mlxy.php?channel=c4d1acb2343b0d257b0b33a5aafe5055
astro supersport4,http://47.240.60.73/xaors/mlxy.php?channel=5f8971b1c8d3f734fbe0adc7c70ed332
天映频道,http://47.240.60.73/xaors/mlxy.php?channel=2ff8f45bcc6f232c12e19a6b4c8ecdff
天映经典,http://47.240.60.73/xaors/mlxy.php?channel=4f5f4349ee7a74fbac9e271a328c08b1
TVB星河台,http://47.240.60.73/xaors/mlxy.php?channel=47b66f36d3fdce6ef682a8d8f5fb47b8
5TV,http://47.240.60.73/xaors/mlxy.php?channel=1ce65ecc227d4a34bb3f4571e80ec4f0
8TV,http://47.240.60.73/xaors/mlxy.php?channel=bb5a2c2710e283382344cf91e8a5aa57
KIX,http://47.240.60.73/xaors/mlxy.php?channel=957d873277e54782d78c731a0d540ff5
SYFY,http://47.240.60.73/xaors/mlxy.php?channel=c02bd4b5e5489e797fc8ea2bb4c80016
Naura,http://47.240.60.73/xaors/mlxy.php?channel=202e7d8e894c071261c8d0b9538fc01d
Okey,http://47.240.60.73/xaors/mlxy.php?channel=9b65b66fdb7d64b28b524bc675883fa6
Bernama,http://47.240.60.73/xaors/mlxy.php?channel=932bd52fdb46f4edf5b2951013590a69
AMC,http://47.240.60.73/xaors/mlxy.php?channel=f1a4260739ac66d1d4495e3b130d41d3
CI,http://47.240.60.73/xaors/mlxy.php?channel=6f0b859f9d5d75c99d9f8b85859bfeb8
HBO_HD,http://47.240.60.73/xaors/mlxy.php?channel=a6c3f72b41f5688a45ca4d9eec1faaf7
HBO_Hits,http://47.240.60.73/xaors/mlxy.php?channel=5d9009f9e253bf9dbc3781072008bffd
HBO_Signature,http://47.240.60.73/xaors/mlxy.php?channel=2035503f33bcdcba2cc138328a04f87c
FX_HD,http://47.240.60.73/xaors/mlxy.php?channel=12015ec12e5df451deacfcf2dc298bf7
Fox HD,http://47.240.60.73/xaors/mlxy.php?channel=0ededb4b5ae296265d2f6f424ad3263b
Fox_Action,http://47.240.60.73/xaors/mlxy.php?channel=b61626c1c31f90e18e11b966b1e8852d
Fox_Family,http://47.240.60.73/xaors/mlxy.php?channel=3ba015e8638048c187a308f0bde0ce64
Fox Crime,http://47.240.60.73/xaors/mlxy.php?channel=1af2546b32e42ab14b4acb4f23589035
CINEMAX,http://47.240.60.73/xaors/mlxy.php?channel=808e890daad3a20e6f5c1b2cdbfeeb8c
Cinema,http://47.240.60.73/xaors/mlxy.php?channel=32acdba4d4cefaaddf03ccb38ca024cc
Catchplay,http://47.240.60.73/xaors/mlxy.php?channel=2e5a52d78a593a57bd3356ebac908bcd
TVN Korea,http://47.240.60.73/xaors/mlxy.php?channel=ee77ed7d59ce4de4f863989f30121ebf
ONE,http://47.240.60.73/xaors/mlxy.php?channel=696372deace237cc36013295fba5753f
Nat_Geo People,http://47.240.60.73/xaors/mlxy.php?channel=40acf6ec9b997a05880d9c6da90c6316
Nat_Geo HD,http://47.240.60.73/xaors/mlxy.php?channel=54a11a4c208e1d615235f25db0912e75
Nat_Geo Wild,http://47.240.60.73/xaors/mlxy.php?channel=8a37e736a1342a1e6e36f549953dfe90
History,http://47.240.60.73/xaors/mlxy.php?channel=1080ee4db8311690db6d14903a1e9e3d
History 2,http://47.240.60.73/xaors/mlxy.php?channel=65c825988b8d08c2754e2a9442097a10
Discovery_Science,http://47.240.60.73/xaors/mlxy.php?channel=f8909e2127ca00172106da82a4e72925
Discovery Asia,http://47.240.60.73/xaors/mlxy.php?channel=358947976d2b9d3ae645d0afd20e344e
Eve,http://47.240.60.73/xaors/mlxy.php?channel=ea161828292ae0b8b6e4061d251a55fe
Dmax,http://47.240.60.73/xaors/mlxy.php?channel=de7df547c881ea6b5b3aedfbf02e4da4
TLC,http://47.240.60.73/xaors/mlxy.php?channel=1a8645aa713ac3a30ae1df7eb019858d
E! Entertainment,http://47.240.60.73/xaors/mlxy.php?channel=478ee02eaacbc2e27b4718e55c2a5375
Outdoor,http://47.240.60.73/xaors/mlxy.php?channel=ef35a257993110b8c1b2ae722d833355
Cartoon Network Taiwan,http://47.240.60.73/xaors/mlxy.php?channel=e1c5f501ef7a5c226428090a8aede527
Nickelodeon Asia,http://47.240.60.73/xaors/mlxy.php?channel=3fc7eda673deacd9680c7fc23fdc5c53
Baby TV Taiwan,http://47.240.60.73/xaors/mlxy.php?channel=fc693fbb31b3fdabc29a9ffbc4aa4c55
Momo 1,http://47.240.60.73/xaors/mlxy.php?channel=485ea69cc682f6f05825e1a41046d451
MY-Kids TV,http://47.240.60.73/xaors/mlxy.php?channel=9abdf8458ac9e9c942d4aec06817ba79
Disney Taiwan,http://47.240.60.73/xaors/mlxy.php?channel=7ef9bbf7cd82ccdabd04ff7ea3ab66ec
Boomerang TV,http://47.240.60.73/xaors/mlxy.php?channel=e06f3260a4d22169e9eb0677899cd9c3
CBSN ,http://47.240.60.73/xaors/mlxy.php?channel=1334c9450fa81c1e8a6362ab7f9bc4af
CBSN NEWS,http://47.240.60.73/xaors/mlxy.php?channel=37106e445904bedfaaa7152ce6ebde26
LMN,http://47.240.60.73/xaors/mlxy.php?channel=28d53d47e83a90b3b77fd0226ed44a1b
MSNBC,http://47.240.60.73/xaors/mlxy.php?channel=e4e4de33e4d0c43ed3229961c627f37b
MTV,http://47.240.60.73/xaors/mlxy.php?channel=15a57aae7703ea23bd01b3a8ad0e1fc6
NBA,http://47.240.60.73/xaors/mlxy.php?channel=da3e7e7fa538af8c0c807558123e59dc
6TV,http://47.240.60.73/xaors/mlxy.php?channel=85cb150d33c3628889e497aa3460fdc4
GOLF,http://47.240.60.73/xaors/mlxy.php?channel=052ad89fe00e10136cf0be13d4e64e37
NBCSN,http://47.240.60.73/xaors/mlxy.php?channel=95135a0cc6e63e7eefa47220c154c35a
OHK,http://47.240.60.73/xaors/mlxy.php?channel=c8682e3d05029e42cb4560554bfe6276
SMART,http://47.240.60.73/xaors/mlxy.php?channel=8e1346375a98f708c789ceab701fdf9c
BBS,http://47.240.60.73/xaors/mlxy.php?channel=c5f5bd2a5cc905f394e4816f44b254a4
KBS WORLD,http://47.240.60.73/xaors/mlxy.php?channel=36fc97a5452e065625fa6a4121276b54
ABC NEWS,http://47.240.60.73/xaors/mlxy.php?channel=14e7f4f5873086a41607091af91d8992
NEW,http://47.240.60.73/xaors/mlxy.php?channel=418ec850c6b11cf531c0fc554b4cc08e
KORWA,http://47.240.60.73/xaors/mlxy.php?channel=10da95779aab48f3baef3d0a39d34694
FOX3,http://47.240.60.73/xaors/mlxy.php?channel=d4e6aceeb54b8672281984cec690aff0
FOX,http://47.240.60.73/xaors/mlxy.php?channel=73674e01811737f5c5bc9d098498f6e0
108,http://47.240.60.73/xaors/mlxy.php?channel=c93e7c04c4d3e0749ae501dc9a5d6c8d
109,http://47.240.60.73/xaors/mlxy.php?channel=d060bfb2c038f851ae11e839077b80c3
110,http://47.240.60.73/xaors/mlxy.php?channel=cb35c22078eb6573c96b1d2136b51715
111,http://47.240.60.73/xaors/mlxy.php?channel=b4fca67de7acbc4a698e5c090288dca3
TNT,http://47.240.60.73/xaors/mlxy.php?channel=97994ddcb359f49b0c076b279adbc3fd

虎牙美食,#genre#
大胃王,http://aldirect.rtmp.huya.com/backsrc/1099531728506-1099531728506-86331977975726080-2199063580468-10057-A-0-1.m3u8
山药视频,http://aldirect.rtmp.huya.com/backsrc/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
蜜子君,http://aldirect.rtmp.huya.com/backsrc/1199530538005-1199530538005-5302834719795183616-2399061199466-10057-A-0-1.m3u8
厨神驾到,http://aldirect.rtmp.huya.com/backsrc/1099531739647-1099531739647-86379828206370816-2199063602750-10057-A-0-1.m3u8
老细做湘菜,http://aldirect.rtmp.huya.com/backsrc/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8
二牛户外,http://aldirect.rtmp.huya.com/backsrc/1199525215407-1199525215407-5279974335455428608-2399050554270-10057-A-0-1.m3u8
野食小哥,http://aldirect.rtmp.huya.com/backsrc/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
野食小哥,http://aldirect.rtmp.huya.com/backsrc/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.m3u8
二米炊烟,http://aldirect.rtmp.huya.com/backsrc/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
乡野鱼哥,http://aldirect.rtmp.huya.com/backsrc/1199529895452-1199529895452-5300074975674236928-2399059914360-10057-A-0-1.m3u8
大吃一顿,http://aldirect.rtmp.huya.com/backsrc/1279526634640-1279526634640-16842060248003903488-2559053392736-10057-A-0-1.m3u8
丛林波波,http://aldirect.rtmp.huya.com/backsrc/73024826-73024826-313639239466090496-4362753332-10057-A-0-1.m3u8
蛋黄派,http://aldirect.rtmp.huya.com/backsrc/1449320044-1449320044-6224782190417281024-4693281080-10057-A-0-1.m3u8
绵羊料理,http://aldirect.rtmp.huya.com/backsrc/1199512455246-1199512455246-5225169861268733952-2399025033948-10057-A-0-1.m3u8
pp吃美食,http://aldirect.rtmp.huya.com/backsrc/1199532707611-1199532707611-5312153106610388992-2399065538678-10057-A-0-1.m3u8
香喷小烤鸡,http://aldirect.rtmp.huya.com/backsrc/1199530063193-1199530063193-5300795417783435264-2399060249842-10057-A-0-1.m3u8
朵一,http://aldirect.rtmp.huya.com/backsrc/1199520174839-1199520174839-5258325260742164480-2399040473134-10057-A-0-1.m3u8
老头弄食,http://aldirect.rtmp.huya.com/backsrc/1199530524444-1199530524444-5302776475743682560-2399061172344-10057-A-0-1.m3u8
吃货小伟,http://aldirect.rtmp.huya.com/backsrc/1199514161081-1199514161081-5232496366806106112-2399028445618-10057-A-0-1.m3u8
小贝食记,http://aldirect.rtmp.huya.com/backsrc/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1.m3u8
杰克辣条,http://aldirect.rtmp.huya.com/backsrc/1199525963437-1199525963437-5283187099841855488-2399052050330-10057-A-0-1.m3u8
甘露美食,http://aldirect.rtmp.huya.com/backsrc/1199532834986-1199532834986-5312700178069716992-2399065793428-10057-A-0-1.m3u8
吃货世界,http://aldirect.rtmp.huya.com/backsrc/1199515338540-1199515338540-5237553514703486976-2399030800536-10057-A-0-1.m3u8
后现代,http://aldirect.rtmp.huya.com/backsrc/1444263984-1444263984-6203066578070667264-4656013244-10057-A-0-1.m3u8
古法酿酒,http://aldirect.rtmp.huya.com/backsrc/1279517917999-1279517917999-16804622559977930752-2559035959454-10057-A-0-1.m3u8
鲜活燕鱼,http://aldirect.rtmp.huya.com/backsrc/1445750752-1445750752-6209452198007406592-2696676408-10057-A-0-1.m3u8
工艺酒,http://aldirect.rtmp.huya.com/backsrc/1346977645-1346977645-5785224933718097920-3656288172-10057-A-0-1.m3u8
肉肉姐,http://aldirect.rtmp.huya.com/backsrc/1199526558519-1199526558519-5285742957570293760-2399053240494-10057-A-0-1.m3u8

港台频道,#genre#
凤凰卫视中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://qlive.fengshows.cn/live720p/PCC.flv
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://qlive.fengshows.cn/live720p/PIN.flv
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
中华卫视台湾台,http://pull.leshantangjt.com/live/playlist.m3u8

华数频道,#genre#
CCTV1HD(综合),http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV2HD(财经),http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV3HD(综艺),http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV4(国际),http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV5HD(体育),http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV5+HD（体育赛事),http://125.210.152.18:9090/live/TYSSHD_H265.m3u8
CCTV6HD(电影),http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV7HD(国防军事),http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV8HD(电视剧),http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV9HD(记录),http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV10HD(科教),http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV11(戏曲),http://125.210.152.18:9090/live/CCTV11.m3u8
CCTV12HD(社会与法）,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV13(新闻),http://125.210.152.18:9090/live/CCTV13.m3u8
CCTV14HD(少儿),http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV15（音乐）,http://125.210.152.18:9090/live/ZYYY.m3u8
CETV1,http://125.210.152.18:9090/live/ZGJY.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX.m3u8
北京卫视HD,http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
湖北卫视HD,http://125.210.152.18:9090/live/HBWSHD1_H265.m3u8
湖南卫视HD,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
东方卫视HD,http://125.210.152.18:9090/live/DFWSHD_H265.m3u8
江苏卫视HD,http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
浙江卫视HD,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
求索记录HD,http://125.210.152.18:9090/live/QSJLHD.m3u8
北京纪实,http://125.210.152.18:9090/live/BJJS.m3u8
探索记录,http://125.210.152.18:9090/live/TSJL.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
风尚音乐,http://125.210.152.18:9090/live/FSYY.m3u8
高清娱乐,http://125.210.152.18:9090/live/GQYL.m3u8
新视觉HD,http://125.210.152.18:9090/live/XSJHD.m3u8
电子竞技,http://125.210.152.18:9090/live/DZJJ.m3u8
炫动3D,http://125.210.152.18:9090/live/XD3D.m3u8
亚洲影院,http://125.210.152.18:9090/live/YZYY.m3u8
欧美影院,http://125.210.152.18:9090/live/OMYY.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
少儿动漫,http://125.210.152.18:9090/live/SEDM.m3u8
漫游世界,http://125.210.152.18:9090/live/MYSJ.m3u8
精彩影视,http://125.210.152.18:9090/live/JCYS.m3u8
东南卫视HD,http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
河北卫视HD,http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
吉林卫视HD,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
贵州卫视HD,http://125.210.152.18:9090/live/GZWSHD_H265.m3u8
深圳卫视HD,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
天津卫视HD,http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
辽宁卫视HD,http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
安徽卫视HD,http://125.210.152.18:9090/live/AHWSHD_H265.m3u8
黑龙江卫视HD,http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
广东卫视HD,http://125.210.152.18:9090/live/GDWSHD_H265.m3u8
深圳卫视HD,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
山东卫视HD,http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
江西卫视HD,http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
四川卫视HD,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
重庆卫视,http://125.210.152.18:9090/live/CQWS.m3u8
甘肃卫视,http://125.210.152.18:9090/live/GSWS.m3u8
西藏卫视,http://125.210.152.18:9090/live/XZWS.m3u8
新疆卫视,http://125.210.152.18:9090/live/XJWS.m3u8
内蒙古卫视,http://125.210.152.18:9090/live/NMGWS.m3u8
宁夏卫视,http://125.210.152.18:9090/live/NXWS.m3u8
云南卫视,http://125.210.152.18:9090/live/YNWS.m3u8
广西卫视,http://125.210.152.18:9090/live/GXWS.m3u8
海南卫视,http://125.210.152.18:9090/live/LYWS.m3u8
河南卫视,http://125.210.152.18:9090/live/HNWS1.m3u8
山西卫视,http://125.210.152.18:9090/live/SXWS.m3u8
陕西卫视,http://125.210.152.18:9090/live/SXWS1.m3u8
兵团卫视,http://125.210.152.18:9090/live/BTWS.m3u8
CCTV卫生健康,http://125.210.152.18:9090/live/WSJK.m3u8
CCTV风云音乐,http://125.210.152.18:9090/live/FYYY.m3u8
CCTV央视文化精品,http://125.210.152.18:9090/live/YSWHJP.m3u8
CCTV怀旧剧场,http://125.210.152.18:9090/live/HJJC.m3u8
CCTV高尔夫网球,http://125.210.152.18:9090/live/GEFWQ.m3u8
CCTV风云剧场,http://125.210.152.18:9090/live/FYJC.m3u8
CCTV第一剧场,http://125.210.152.18:9090/live/DYJC.m3u8
CCTV世界地理,http://125.210.152.18:9090/live/SJDL.m3u8
CCTV发现之旅,http://125.210.152.18:9090/live/FXZL.m3u8
CCTV卫生健康,http://125.210.152.18:9090/live/WSJK.m3u8
天元围棋,http://125.210.152.18:9090/live/TYWQ.m3u8
CCTV女性时尚,http://125.210.152.18:9090/live/NXSS.m3u8
新娱乐,http://125.210.152.18:9090/live/XYL.m3u8
电子体育,http://125.210.152.18:9090/live/DZTY.m3u8
车迷频道,http://125.210.152.18:9090/live/CM.m3u8
四海钓鱼,http://125.210.152.18:9090/live/SHDY.m3u8
中国气象,http://125.210.152.18:9090/live/ZGQX.m3u8
环球旅游,http://125.210.152.18:9090/live/HQLY.m3u8
家庭理财,http://125.210.152.18:9090/live/JTLC.m3u8
收藏天下,http://125.210.152.18:9090/live/SCTX.m3u8
彩民在线,http://125.210.152.18:9090/live/CMZX.m3u8
英语辅导,http://125.210.152.18:9090/live/YYFD.m3u8
环球奇观,http://125.210.152.18:9090/live/HQQG.m3u8
广东高尔夫,http://125.210.152.18:9090/live/GEF.m3u8
书画,http://125.210.152.18:9090/live/SH.m3u8
河南梨园频道,http://125.210.152.18:9090/live/LY.m3u8
中华美食,http://125.210.152.18:9090/live/ZHMS.m3u8
快乐垂钓,http://125.210.152.18:9090/live/KLCD.m3u8
华数服务HD,http://125.210.152.18:9090/live/HSFWHD.m3u8
浙江卫视,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
浙江钱江频道,http://125.210.152.18:9090/live/QJPD.m3u8
浙江经视,http://125.210.152.18:9090/live/ZJJS.m3u8
浙江教育科技,http://125.210.152.18:9090/live/ZJJYKJ.m3u8
浙江影视娱乐,http://125.210.152.18:9090/live/ZJYSYL.m3u8
浙江民生休闲,http://125.210.152.18:9090/live/ZJMS.m3u8
浙江公共新闻,http://125.210.152.18:9090/live/ZJGG.m3u8
浙江少儿,http://125.210.152.18:9090/live/ZJSE.m3u8
浙江留学世界,http://125.210.152.18:9090/live/LXSJ.m3u8
杭州1（综合),http://125.210.152.18:9090/live/HZZH.m3u8
杭州2（明珠),http://125.210.152.18:9090/live/XHMZ.m3u8
杭州3（生活),http://125.210.152.18:9090/live/HZSH.m3u8
杭州4（影视),http://125.210.152.18:9090/live/HZYS.m3u8
杭州5（少儿),http://125.210.152.18:9090/live/HZSE.m3u8
杭州6（导视),http://125.210.152.18:9090/live/HZWH.m3u8
杭州7（房产),http://125.210.152.18:9090/live/HZFC.m3u8
金鹰卡通,http://125.210.152.18:9090/live/JYKT.m3u8
优漫卡通,http://125.210.152.18:9090/live/YMKT.m3u8
卡酷少儿,http://125.210.152.18:9090/live/KKDH.m3u8
优优宝贝,http://125.210.152.18:9090/live/YYBB.m3u8
炫动卡通,http://125.210.152.18:9090/live/XDKT.m3u8

海外频道,#genre#
BBC,vjms://61.216.1.24:8500:3502/live/cid=418
CNN,vjms://61.216.1.24:8500:3502/live/cid=428
NHK G,vjms://61.216.1.24:8500:3502/live/cid=309
CNBC(CN),vjms://61.216.1.24:8500:3502/live/cid=98
HBO,vjms://61.216.1.24:8500:3502/live/cid=261
HBO原创,vjms://61.216.1.24:8500:3502/live/cid=436
HBO强档,vjms://61.216.1.24:8500:3502/live/cid=238
HBO温馨,vjms://61.216.1.24:8500:3502/live/cid=181
年代新闻,vjms://61.216.1.24:8500:3502/live/cid=455
东森新闻,vjms://61.216.1.24:8500:3502/live/cid=340
中天新闻,vjms://61.216.1.24:8500:3502/live/cid=407
非凡新闻,vjms://61.216.1.24:8500:3502/live/cid=443
三立新闻,vjms://61.216.1.24:8500:3502/live/cid=352
TVBS新闻台,vjms://61.216.1.24:8500:3502/live/cid=348
TVBS HD,vjms://61.216.1.24:8500:3502/live/cid=349
公视,vjms://61.216.1.24:8500:3502/live/cid=236
民视HD,vjms://61.216.1.24:8500:3502/live/cid=450
年代MUCH,vjms://61.216.1.24:8500:3502/live/cid=439
1,vjms://61.216.1.24:8500:3502/live/cid=1
AXN,vjms://61.216.1.24:8500:3502/live/cid=2
动物星球,vjms://61.216.1.24:8500:3502/live/cid=3
420,vjms://61.216.1.24:8500:3502/live/cid=420

彩虹频道_000917,#genre#
A3BIKINI,http://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/seglist_720p.m3u8
Jasmin HD,http://109.71.162.112:1935/live/hd.jasminchannel.stream/playlist.m3u8
HAPPY幸福,P2p://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts#mitv://51.79.41.138:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8fe000ca53ec074293d6d01287b.ts.ts
惊艳台HD,P2p://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts#mitv://51.79.41.138:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts#p2p://190.2.146.92:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f9100006a3e2c0746e0708a009f7.ts.ts
彩虹电影,P2p://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts#mitv://51.79.41.138:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts#p2p://190.2.146.92:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8eb000ca180c073df055bc26b76.ts.ts
彩虹e台,P2p://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#mitv://51.79.41.138:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#p2p://190.2.146.92:18912/5c18f8ef000d41c9c073eec574332890.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8ef000d41c9c073eec574332890.ts.ts
彩虹k台,P2p://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#mitv://51.79.41.138:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#p2p://190.2.146.92:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8f300074bdfc073fcde6e553705.ts.ts
HOT星颜,P2p://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts#mitv://51.79.41.138:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts#p2p://190.2.146.92:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8e80001d046c073d07f7ee742c9.ts.ts
松视1台,P2p://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts#mitv://51.79.41.138:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts#p2p://190.2.146.92:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8fb00064883c0741bdf109f114a.ts.ts
松视2台,P2p://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts#mitv://51.79.41.138:18912/5c18f8f7000d865dc0740e1426765941.ts.ts#p2p://190.2.146.92:18912/5c18f8f7000d865dc0740e1426765941.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f8f7000d865dc0740e1426765941.ts.ts
松视3台,P2p://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts#mitv://51.79.41.138:18912/5c18f9020004cea3c07436da29307240.ts.ts#p2p://190.2.146.92:18912/5c18f9020004cea3c07436da29307240.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f9020004cea3c07436da29307240.ts.ts
松视1,vjms://23.237.33.155:8500:3502/live/cid=262&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=RDtfFOAvgjb5mIurJg08e
松视2,vjms://23.237.33.155:8500:3502/live/cid=267&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=c6Qq6gGg7oG1rAP20bxBe
松视3,vjms://23.237.33.155:8500:3502/live/cid=268&delay=400&httpbuf=400&memory=50|http://tw8058.sinodig.com?key=ADZie6PocQzvhxdjhiWRe
香蕉台,P2p://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#mitv://51.79.41.138:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#p2p://190.2.146.92:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f9090004f8a0c07452412e4e369f.ts.ts
潘多拉粉红,P2p://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts#mitv://51.79.41.138:18912/5c18f90c000e8229c074606a15084f35.ts.ts#p2p://190.2.146.92:18912/5c18f90c000e8229c074606a15084f35.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f90c000e8229c074606a15084f35.ts.ts
潘多拉完美,P2p://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#mitv://51.79.41.138:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#p2p://190.2.146.92:18912/5c18f905000c08fbc07444661e2e685e.ts.ts#p2p://fccsovh.pvbox.live:18912/5c18f905000c08fbc07444661e2e685e.ts.ts
红粉1台,p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉1台(高清),p8p://0198.02686.cc:16871/5d25b7e900054d910a2fd126812250f8.ts
红粉2台(高清),p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
红粉2台,p8p://0198.02686.cc:16871/5d25b7e40009b23e0a2fbebea59aef80.ts
拉风台(高清),p8p://0198.02686.cc:16871/5d25b7e6000300ff0a2fc4d86a4b3abf.ts
