北邮IVI6,#genre#
博斯高球1DH,p2p://fccsovh.pvbox.live:18912/5bdbf395000ad5cb2c5ae14cac884f9d.ts
EVE,p2p://fccsovh.pvbox.live:18912/5bdbf3a000041d6a4a5c8f127bc70905.ts
CINEMA WORLD,p2p://fccsovh.pvbox.live:18912/5bdbf3aa000b9c3106b50c23b5482709.ts
原住民族电视,p2p://fccsovh.pvbox.live:18912/5bdbf387000760a73225f89fe5a1ddd9.ts
GOOD TV ,p2p://fccsovh.pvbox.live:18912/5bdbf39200017a4b3c79b129a74f942d.ts
Astro AWANI,p2p://fccsovh.pvbox.live:18912/5d6504550000cf8c1a5fdee891216723.ts
Astro NAURA,p2p://fccseuro.pvbox.live:18912/5c3b4bb100021220acef47146e4ab643.ts
Astro CITRA,p2p://fccseuro.pvbox.live:18912/5d65046d0008eb4a7d2817c8e20137e9.ts
Astro OASIS,p2p://fccseuro.pvbox.live:18912/5d650462000f1dd7b8c1802bbd39e9a0.ts
Astro PRIMA,p2p://fccseuro.pvbox.live:18912/5d650481000871888c764e847c3b1057.ts
Astro RIA,p2p://fccseuro.pvbox.live:18912/5e64a2700004928b77f315e98fdd2f9d.ts
Astro RIA,p2p://fccseuro.pvbox.live:18912/5d65046b000f1df0d6353aadd580f91f.ts
Astro WARNA,p2p://fccseuro.pvbox.live:18912/5d6504580009a2169bb758cd1ffb9477.ts
ASTRO CERIA,p2p://fccseuro.pvbox.live:18912/5d6504850001c47271e4ba03cd425d69.ts
AL HIJRAH,p2p://fccseuro.pvbox.live:18912/5b20e39a000edc286a0f6c5ba9418eb8.ts
BERNAMA,p2p://fccseuro.pvbox.live:18912/5d6504800000d0255f55bda19f589d5c.ts
SURIA,p2p://fccseuro.pvbox.live:18912/5b20e3ae000daac38f5a4218d60603f7.ts
CHANNEL 5,p2p://fccseuro.pvbox.live:18912/5b140a14000d4ee1bcdb17067a33cef5.ts
Channel 8,p2p://fccseuro.pvbox.live:18912/5bcd6bdb0006c2468969220a973d1edb.ts
Channel U,p2p://fccseuro.pvbox.live:18912/5bcd6bdf00017fad5d4fc3b66add6369.ts
CHANNEL NEWS ASIA,p2p://fccsovh.pvbox.live:18912/5b20e3af00008dee4a06ff1436c8509e.ts
SONY HD,p2p://fccseuro.pvbox.live:18912/5d65048e00009342284c86c7d3821966.ts
OH!K,p2p://fccseuro.pvbox.live:18912/5d65049100074058c4c2f0fa771f48ed.ts
Kix,p2p://fccseuro.pvbox.live:18912/5d65047e00051ab512e8ec86e212b68c.ts
Astro ARENA,p2p://fccseuro.pvbox.live:18912/5e64a276000ddf6a3a4c0a4d36966a10.ts
Astro SUPERSPORT1,p2p://fccseuro.pvbox.live:18912/5e649e1600037f1b6c99ad9f051b6e7c.ts
Astro SUPERSPORT2,p2p://fccseuro.pvbox.live:18912/5b3c4fa2000688aab7cc964be1dd052a.ts
Astro SUPERSPORT3,p2p://fccseuro.pvbox.live:18912/5e649e1900052aca6c99b9c40b5477a2.ts
Astro SUPERSPORT4,p2p://fccseuro.pvbox.live:18912/5b3c4fa1000c601f23206a55929cb2c6.ts
WWE,p2p://fccsovh.pvbox.live:18912/5cffd5d900072496fb5786f349cfdd66.ts
TVN HD,p2p://fccseuro.pvbox.live:18912/5e64ac060001a5626cd01eb1560206be.ts
Astro aod,p2p://fccseuro.pvbox.live:18912/5b3c4fa4000612367de96149cd38d357.ts
Astro AOD,p2p://fccseuro.pvbox.live:18912/5d66315100033ff6143a8106cdc813db.ts
Astro Aod,p2p://fccseuro.pvbox.live:18912/5e649e1e0005e1a74a17a9f347fbf709.ts
Astro 欢喜,p2p://fccseuro.pvbox.live:18912/5d650431000dec1f4c08fbc1c321e368.ts
Astro 全佳,p2p://fccseuro.pvbox.live:18912/5e649e220009754d48546151bcc75a1d.ts
Astro 双星,p2p://fccseuro.pvbox.live:18912/5e649e230009b2849952e762d2358878.ts
Astro 华丽,p2p://fccseuro.pvbox.live:18912/5e649e20000e7747f6ccd83f2b8f7e70.ts
Astro 小太阳,p2p://fccseuro.pvbox.live:18912/5e64a272000ddf33109c0ed06178b629.ts
Astro 爱奇艺,p2p://fccseuro.pvbox.live:18912/5e64a26d0008263904c5cff4921e39bc.ts
Astro AEC(备),p2p://fccseuro.pvbox.live:18912/5cbd60a3000c7aa1cf6b4c815a0a0e95.ts
Astro aec,p2p://fccseuro.pvbox.live:18912/5e649e1c000aa68aedc5d30b2ea0f9d6.ts
天映频道,p2p://fccseuro.pvbox.live:18912/5d650486000c7ef4b466239410b1808a.ts
天映经典,p2p://fccseuro.pvbox.live:18912/5d650488000e67a15da3d21c5c34ac04.ts
Okey,p2p://fccseuro.pvbox.live:18912/5e64abfa0000b17f6ccfef9325580fc7.ts
DISNEY CHANNEL,p2p://fccsovh.pvbox.live:18912/5b593aed000036216ffb8e6b25c01eb1.ts
DISNEY JR,p2p://fccsovh.pvbox.live:18912/5cf559e50008d20281a7b052c5012f9c.ts
DISNEY JR(backup),p2p://fccsovh.pvbox.live:18912/5b593af10003ba927e3292b94c2aceac.ts
DISNEY XD,p2p://fccsovh.pvbox.live:18912/5b593af500034b9c258d3f5c1964dfe3.ts
BOO,p2p://fccseuro.pvbox.live:18912/5b3c4f9f000c861e627f017136f45f62.ts
CN卡通,p2p://fccsovh.pvbox.live:18912/5b140917000efaac954f3dda7393fa43.ts
FOXSPORTS,p2p://fccseuro.pvbox.live:18912/5b3c4f980000c85620f142e374796065.ts
fox movie,p2p://fccseuro.pvbox.live:18912/5b3c4f9c00034146e6a13fde6790a0b4.ts
HBO HD,p2p://fccsovh.pvbox.live:18912/5b140969000be13c542ae776c4981867.ts
TVB星河,p2p://fccseuro.pvbox.live:18912/5b14092a000dc92130f65cf7878be9eb.ts
FOXSPORTS2,p2p://fccseuro.pvbox.live:18912/5b3c4f980006aaf3715ad83204a8e9c5.ts
Fox Family,p2p://fccsovh.pvbox.live:18912/5cbd6163000c3eef42abf3d50b922208.ts
ASTRO CRICKET HD,p2p://fccsovh.pvbox.live:18912/5cbd61720004604e42ac2c690f4b0201.ts
HBOCA,p2p://fccsovh.pvbox.live:18912/5cf559de000079ad6bafdc51f77faacd.ts
HBOCA2,p2p://fccsovh.pvbox.live:18912/5cffd799000ddb7694428addb5144238.ts
Movie Network 1,p2p://fccsovh.pvbox.live:18912/5cffd5c70005b65a4e85e94429148212.ts
NBA Canada,p2p://fccsovh.pvbox.live:18912/5cffd5d4000b327eac13406df5776602.ts
Family,p2p://fccsovh.pvbox.live:18912/5cffd5e200012f5bb96fb70df481106d.ts
TVBHD,p2p://fccsovh.pvbox.live:18912/5cf559f800003d1bef6dfd41829bc133.ts
TVB US 1,p2p://fccsovh.pvbox.live:18912/5cffd79b00082246302d86a87224bf38.ts
TVB US 2,p2p://fccsovh.pvbox.live:18912/5cffd79d0004cbb6bbb9aa3f3b11726c.ts
Bein Sports,p2p://fccsovh.pvbox.live:18912/5cf559ed000079fb10eb10656a156944.ts
KBS World,p2p://fccseuro.pvbox.live:18912/5e0484590006d2da8356201efcd8446a.ts
HBO Signature HD,p2p://fccseuro.pvbox.live:18912/5e04845d000c11bb5817c387aeb8ad94.ts
HBO Family HD,p2p://fccseuro.pvbox.live:18912/5e04845f00006322e1aa8f8acb49ca9d.ts
Fox Movies Premium,p2p://fccseuro.pvbox.live:18912/5e04846100065908d6b352cc999409a0.ts
Fox HD,p2p://fccseuro.pvbox.live:18912/5e04846300020dc81d4957eced9b9eef.ts
Fox Family HD,p2p://fccseuro.pvbox.live:18912/5e0484640001945be2b175ced50c1dbd.ts
Ch 288,p2p://fccseuro.pvbox.live:18912/5e7ae8970003cef5c3accaa50bfe4280.ts
Ch 289,p2p://fccseuro.pvbox.live:18912/5e7ae89900022400c3acd20706881082.ts

国内频道,#genre#
CCTV-1综合,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV-2财经,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV-3综艺,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-4中文国际,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5体育,http://112.17.40.145/PLTV/88888888/224/3221226687/index.m3u8
CCTV-5+体育赛事,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-6电影,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-7国防军事,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV-8电视剧,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV-9记录,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV-10科教,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV-11戏曲,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV-12社会与法,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV-13新闻,http://221.230.141.252/live-cnc-cdn.ysp.cctv.cn/ysp/2000204603.m3u8
CCTV-14少儿,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15音乐,http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17农业农村,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
Olympic Channel,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8
CGTN,http://ivi.bupt.edu.cn/hls/cctv16.m3u8#http://111.63.117.13:6060/030000001000/G_CCTV-NEWS/G_CCTV-NEWS.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
冬奥纪实,http://223.110.242.140:6610/cntv/live1/HD-8000k-1080P-beijingjishi/HD-8000k-1080P-beijingjishi
湖北卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
新华中文,http://livecdn1.news.cn/cnccn/manifest.m3u8
中国交通,http://tv.lanjingfm.com:80/cctbn/hainan.m3u8
茶频道,http://112.17.40.140/PLTV/88888888/224/3221226744/index.m3u8
舌尖上的中国,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_1200.m3u8
李子柒的直播,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8#http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
求索纪录,http://39.135.135.70:80/PLTV/88888888/224/3221225713/index.m3u8#http://112.17.40.145/PLTV/88888888/224/3221226610/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
华数BBC,http://hls-ott-zhibo.wasu.tv/live/394/index.m3u8
纪实,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
金鹰纪实,rtmp://ivi6.bupt.edu.cn:1935/livetv/gedocu
时装台WFC,http://wfc.bonus-tv.ru:80/cdn/wfcint/tracks-v2a1/index.m3u8
CCTV4K,http://112.17.40.140/PLTV/88888888/224/3221226758/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226718/index.m3u8
咪咕4K,http://112.50.243.8/PLTV/88888888/224/3221226833/1.m3u8
纯享4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
Bestv 4K,http://117.148.187.13/PLTV/88888888/224/3221226718/index.m3u8

虎牙美食,#genre#
大胃王,http://aldirect.rtmp.huya.com/backsrc/1099531728506-1099531728506-86331977975726080-2199063580468-10057-A-0-1.m3u8
山药视频,http://aldirect.rtmp.huya.com/backsrc/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.m3u8
蜜子君,http://aldirect.rtmp.huya.com/backsrc/1199530538005-1199530538005-5302834719795183616-2399061199466-10057-A-0-1.m3u8
厨神驾到,http://aldirect.rtmp.huya.com/backsrc/1099531739647-1099531739647-86379828206370816-2199063602750-10057-A-0-1.m3u8
老细做湘菜,http://aldirect.rtmp.huya.com/backsrc/1199531586569-1199531586569-5307338267882946560-2399063296594-10057-A-0-1.m3u8
二牛户外,http://aldirect.rtmp.huya.com/backsrc/1199525215407-1199525215407-5279974335455428608-2399050554270-10057-A-0-1.m3u8
野食小哥,http://aldirect.rtmp.huya.com/backsrc/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1.m3u8
野食小哥,http://aldirect.rtmp.huya.com/backsrc/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.m3u8
二米炊烟,http://aldirect.rtmp.huya.com/backsrc/1199533318368-1199533318368-5314776287951192064-2399066760192-10057-A-0-1.m3u8
乡野鱼哥,http://aldirect.rtmp.huya.com/backsrc/1199529895452-1199529895452-5300074975674236928-2399059914360-10057-A-0-1.m3u8
大吃一顿,http://aldirect.rtmp.huya.com/backsrc/1279526634640-1279526634640-16842060248003903488-2559053392736-10057-A-0-1.m3u8
丛林波波,http://aldirect.rtmp.huya.com/backsrc/73024826-73024826-313639239466090496-4362753332-10057-A-0-1.m3u8
蛋黄派,http://aldirect.rtmp.huya.com/backsrc/1449320044-1449320044-6224782190417281024-4693281080-10057-A-0-1.m3u8
绵羊料理,http://aldirect.rtmp.huya.com/backsrc/1199512455246-1199512455246-5225169861268733952-2399025033948-10057-A-0-1.m3u8
pp吃美食,http://aldirect.rtmp.huya.com/backsrc/1199532707611-1199532707611-5312153106610388992-2399065538678-10057-A-0-1.m3u8
香喷小烤鸡,http://aldirect.rtmp.huya.com/backsrc/1199530063193-1199530063193-5300795417783435264-2399060249842-10057-A-0-1.m3u8
朵一,http://aldirect.rtmp.huya.com/backsrc/1199520174839-1199520174839-5258325260742164480-2399040473134-10057-A-0-1.m3u8
老头弄食,http://aldirect.rtmp.huya.com/backsrc/1199530524444-1199530524444-5302776475743682560-2399061172344-10057-A-0-1.m3u8
吃货小伟,http://aldirect.rtmp.huya.com/backsrc/1199514161081-1199514161081-5232496366806106112-2399028445618-10057-A-0-1.m3u8
小贝食记,http://aldirect.rtmp.huya.com/backsrc/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1.m3u8
杰克辣条,http://aldirect.rtmp.huya.com/backsrc/1199525963437-1199525963437-5283187099841855488-2399052050330-10057-A-0-1.m3u8
甘露美食,http://aldirect.rtmp.huya.com/backsrc/1199532834986-1199532834986-5312700178069716992-2399065793428-10057-A-0-1.m3u8
吃货世界,http://aldirect.rtmp.huya.com/backsrc/1199515338540-1199515338540-5237553514703486976-2399030800536-10057-A-0-1.m3u8
后现代,http://aldirect.rtmp.huya.com/backsrc/1444263984-1444263984-6203066578070667264-4656013244-10057-A-0-1.m3u8
古法酿酒,http://aldirect.rtmp.huya.com/backsrc/1279517917999-1279517917999-16804622559977930752-2559035959454-10057-A-0-1.m3u8
鲜活燕鱼,http://aldirect.rtmp.huya.com/backsrc/1445750752-1445750752-6209452198007406592-2696676408-10057-A-0-1.m3u8
工艺酒,http://aldirect.rtmp.huya.com/backsrc/1346977645-1346977645-5785224933718097920-3656288172-10057-A-0-1.m3u8
肉肉姐,http://aldirect.rtmp.huya.com/backsrc/1199526558519-1199526558519-5285742957570293760-2399053240494-10057-A-0-1.m3u8

港台频道,#genre#
凤凰卫视中文台,http://112.50.243.8/PLTV/88888888/224/3221225900/1.m3u8#http://112.17.40.140/PLTV/88888888/224/3221226368/index.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8#http://qlive.fengshows.cn/live720p/PCC.flv
凤凰卫视资讯台,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8#http://qlive.fengshows.cn/live720p/PIN.flv
凤凰较早记录,http://223.82.250.72/ysten-bussiness/live/fhzixun/1.m3u8#http://223.82.250.72/live/fhzixun/1.m3u8
凤凰香港台,http://qlive.fengshows.cn/live720p/PHK.flv?txSecret=daefe6664bbeadcfb4ee2338a48d041c&txTime=16f1ea41738
香港卫视HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
NOW新闻,http://116.136.128.47/hdl0901.plures.net/onlive/02dd80ff87329e27c41b6346370d163d.flv
香港有线新闻,https://pulljd-live.baijiayun.com/live/09d4c6c4f4a965672d48edc80d6cacfb.flv
TVB无线新闻,https://pulljd-live.baijiayun.com/live/7679369d60e726f1ef480a5a46df51c3.flv
TVB翡翠台,http://218.26.75.164/hdl0901.plures.net/onlive/c5092c4b73f00a339466b9c9a90cc615.flv
TVB明珠台,http://218.26.75.164/hdl0901.plures.net/onlive/23ff12dae24323fc9f01d407ec62091a.flv
TVB J2,http://218.26.75.164/hdl0901.plures.net/onlive/b6affc060b3464402fd82a09de3a9182.flv
RHK31,http://183.201.234.25/hdl0901.plures.net/onlive/b548e63c0c18531ca7bc7ed2eeaef2ba.flv
RHK32,http://183.201.234.24/hdl0901.plures.net/onlive/5b853d2a834d1fe7746a02e2ecbcbd2b.flv
中华卫视台湾台,http://pull.leshantangjt.com/live/playlist.m3u8
壹新闻,p2p://fccsovh.pvbox.live:18912/5b14094000088a468e9f73a90c8a9a1b.ts
中天新闻,p2p://fccsovh.pvbox.live:18912/5c2dd72e0002527b8af7a528efc80dec.ts
东森新闻,p2p://fccsovh.pvbox.live:18912/5c2dd7310008b319b5d18fcb51367464.ts
寰宇新闻,http://116.136.128.48/hdl0901.plures.net/onlive/15b700a01133ed215477b1373f9cd433.flv
中视新闻,p2p://fccsovh.pvbox.live:18912/5b14095e000f3774d079e8312ab51b46.ts
台视新闻,http://116.136.128.47/hdl0901.plures.net/onlive/eb436244f14d717590555a2f5816b438.flv
华视新闻,http://116.136.128.46/hdl0901.plures.net/onlive/38c8e70c3130f48b7c138912dd9000c9.flv
民视新闻,hp2p://fccsovh.pvbox.live:18912/5b1409690004f7336bf154d0f6f43366.ts
公视新闻,http://116.136.128.51/hdl0901.plures.net/onlive/de22be26abe6d023e721f59ee1a6e34e.flv
三立新闻,p2p://fccsovh.pvbox.live:18912/5b14090b000e80305b8d32e224e181e9.ts
非凡新闻,p2p://fccsovh.pvbox.live:18912/5c2dd766000ecf4a460f432edc3d6349.ts
年代新闻,p2p://fccsovh.pvbox.live:18912/5c2dd760000328564e395cadf94ed6fd.ts
TVBS新闻,p2p://fccsovh.pvbox.live:18912/5c2dd76300095ef4c4a636970264bef7.ts
TVBS HD,p2p://fccsovh.pvbox.live:18912/5b140960000c982bc8f85533fae5c65d.ts
MTV LIVE HD,p2p://fccsovh.pvbox.live:18912/5b1408f100084d6ac9e54fca2a2b4b87.ts
HBO,http://116.136.128.49/hdl0901.plures.net/onlive/3fc4c94de5acc8678b66a6ae304b4f7e.flv
HBO,p2p://fccsovh.pvbox.live:18912/5b140969000be13c170c4d321395bcea.ts
HBO强档,p2p://fccsovh.pvbox.live:18912/5b14096900084dd99e1d5bcc5ece9c24.ts
HBO原创,p2p://fccsovh.pvbox.live:18912/5b14096a000a35a1031ce8879f0e06db.ts
FOX HD,p2p://fccsovh.pvbox.live:18912/5b14098e000c5aec7e9150ed15a4a480.ts
FOX MOVIES,p2p://fccsovh.pvbox.live:18912/5b7267ae000b9c6c1e08f11a8b135560.ts#http://192.154.103.75:8080/ZZ_foxaction/ZZ_foxaction-272163.ts
FOX PLUS HD,p2p://fccsovh.pvbox.live:18912/5b140977000ab01d13f89dada038963b.ts
好莱坞电影台,p2p://fccsovh.pvbox.live:18912/5b1409f3000c1df52b0d3ac35af1134c.ts#http://192.154.103.75:8080/ZZ_haolaiwu/ZZ_haolaiwu-261435.ts
东森电影,p2p://fccsovh.pvbox.live:18912/5b1409f20009bbe23a77313125ba9210.ts#http://192.154.103.75:8080/ZZ_dongsendianying/ZZ_dongsendianying-262028.ts
东森洋片,p2p://fccsovh.pvbox.live:18912/5b14092300021ad122881d3a37581383.ts#http://192.154.103.75:8080/ZZ_dongsenyangpian/ZZ_dongsenyangpian-262790.ts
纬来电影,p2p://fccsovh.pvbox.live:18912/5b140922000ebd5bf25650fc689b042b.ts
星卫电影台,p2p://fccsovh.pvbox.live:18912/5b140940000a727a1017446513068ca3.ts
美亚电影台,p2p://fccsovh.pvbox.live:18912/5b14098f0007961520b5ac8a74cbb688.ts
龙华洋片,p2p://fccsovh.pvbox.live:18912/5b140917000c1e9b18cc343dccffbc94.ts
龙祥时代,http://192.154.103.75:8080/ZZ_shidai/ZZ_shidai-261647.ts
卫视电影台,p2p://fccsovh.pvbox.live:18912/5c2dd76a000ca614f921889064cc6a36.ts
卫视洋片,p2p://fccsovh.pvbox.live:18912/5b14098f00030ea43c4eec53accc7f78.ts
华纳TV,http://192.154.103.75:8080/ZZ_huanadianying/ZZ_huanadianying-251922.ts
CINEMAX,p2p://fccsovh.pvbox.live:18912/5b14096000043ff90b1c4aae728ee869.ts
CATCHPLAY HD,p2p://fccsovh.pvbox.live:18912/5b1409db000126a9979ea17404d19ffe.ts
民视台湾台,http://183.201.234.25/hdl0901.plures.net/onlive/0199d942a131e06bf282fb8f094ba6ae.flv
民视综艺台,http://183.201.234.24/hdl0901.plures.net/onlive/7c913b5e0e51d66a9f34fec7ae1c144d.flv
CNN,p2p://fccsovh.pvbox.live:18912/5b140954000dc92aa17edadd8e0a2886.ts
SKY NEWS HD,p2p://fccsovh.pvbox.live:18912/5b13f6f0000c1dd6380aca7af0b63571.ts
BBC,p2p://fccsovh.pvbox.live:18912/5b140953000257fb5af59feaf00b7a6c.ts
BBC Lifestyle,http://218.26.75.164/hdl0901.plures.net/onlive/693be41299dc580ad813ebd6724802de.flv
BBC EARTH HD,p2p://fccsovh.pvbox.live:18912/5b1408f200071c8b1d67497b97d9cb56.ts
TLC,p2p://fccsovh.pvbox.live:18912/5b13f6f10002d2efc77901768ade973b.ts
国家地理HD,p2p://fccsovh.pvbox.live:18912/5b13f6f0000e0621c40e587775073b82.ts
国家地理野生,p2p://fccsovh.pvbox.live:18912/5b1409170007d34265514bfb6f766515.ts
国家地理悠人,p2p://fccsovh.pvbox.live:18912/5b14093f000b29ff60a8012c4f012aa6.ts
动物星球,p2p://fccsovh.pvbox.live:18912/5b14096100006f33c3bac972d19faa1f.ts
Discovery,p2p://fccsovh.pvbox.live:18912/5b14092b000cd4e0ed640b773543624a.ts
DiscoveryScience,p2p://fccsovh.pvbox.live:18912/5b14093f000e802b696378db44987f83.ts
DiscoveryAsia,http://116.136.128.46/hdl0901.plures.net/onlive/716010073ba87bcd5d47faa7f7ac5b53.flv
DMAX,http://218.26.75.164/hdl0901.plures.net/onlive/165ea5f151da7f9679d40f425bac442d.flv

华数频道,#genre#
CCTV1HD(综合),http://125.210.152.18:9090/live/CCTV1HD_H265.m3u8
CCTV2HD(财经),http://125.210.152.18:9090/live/CCTV2HD_H265.m3u8
CCTV3HD(综艺),http://125.210.152.18:9090/live/CCTV3HD_H265.m3u8
CCTV4(国际),http://125.210.152.18:9090/live/CCTV4.m3u8
CCTV5HD(体育),http://125.210.152.18:9090/live/CCTV5HD_H265.m3u8
CCTV5+HD（体育赛事),http://125.210.152.18:9090/live/TYSSHD_H265.m3u8
CCTV6HD(电影),http://125.210.152.18:9090/live/CCTV6HD_H265.m3u8
CCTV7HD(国防军事),http://125.210.152.18:9090/live/CCTV7HD_H265.m3u8
CCTV8HD(电视剧),http://125.210.152.18:9090/live/CCTV8HD_H265.m3u8
CCTV9HD(记录),http://125.210.152.18:9090/live/CCTVJLHD_H265.m3u8
CCTV10HD(科教),http://125.210.152.18:9090/live/CCTV10HD_H265.m3u8
CCTV11(戏曲),http://125.210.152.18:9090/live/CCTV11.m3u8
CCTV12HD(社会与法）,http://125.210.152.18:9090/live/CCTV12HD_H265.m3u8
CCTV13(新闻),http://125.210.152.18:9090/live/CCTV13.m3u8
CCTV14HD(少儿),http://125.210.152.18:9090/live/CCTV14HD_H265.m3u8
CCTV15（音乐）,http://125.210.152.18:9090/live/ZYYY.m3u8
CETV1,http://125.210.152.18:9090/live/ZGJY.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX.m3u8
北京卫视HD,http://125.210.152.18:9090/live/BJWSHD_H265.m3u8
湖北卫视HD,http://125.210.152.18:9090/live/HBWSHD1_H265.m3u8
湖南卫视HD,http://125.210.152.18:9090/live/HNWSHD_H265.m3u8
东方卫视HD,http://125.210.152.18:9090/live/DFWSHD_H265.m3u8
江苏卫视HD,http://125.210.152.18:9090/live/JSWSHD_H265.m3u8
浙江卫视HD,http://125.210.152.18:9090/live/ZJWSHD_H265.m3u8
求索记录HD,http://125.210.152.18:9090/live/QSJLHD.m3u8
北京纪实,http://125.210.152.18:9090/live/BJJS.m3u8
探索记录,http://125.210.152.18:9090/live/TSJL.m3u8
湖南茶频道,http://125.210.152.18:9090/live/CPD.m3u8
CHC高清电影,http://125.210.152.18:9090/live/CHCGQDY.m3u8
CHC家庭影院,http://125.210.152.18:9090/live/JTYYHD.m3u8
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD.m3u8
风尚音乐,http://125.210.152.18:9090/live/FSYY.m3u8
高清娱乐,http://125.210.152.18:9090/live/GQYL.m3u8
新视觉HD,http://125.210.152.18:9090/live/XSJHD.m3u8
电子竞技,http://125.210.152.18:9090/live/DZJJ.m3u8
炫动3D,http://125.210.152.18:9090/live/XD3D.m3u8
亚洲影院,http://125.210.152.18:9090/live/YZYY.m3u8
欧美影院,http://125.210.152.18:9090/live/OMYY.m3u8
精品剧场,http://125.210.152.18:9090/live/JPJC.m3u8
少儿动漫,http://125.210.152.18:9090/live/SEDM.m3u8
漫游世界,http://125.210.152.18:9090/live/MYSJ.m3u8
精彩影视,http://125.210.152.18:9090/live/JCYS.m3u8
东南卫视HD,http://125.210.152.18:9090/live/DNWSHD_H265.m3u8
河北卫视HD,http://125.210.152.18:9090/live/HBWSHD_H265.m3u8
吉林卫视HD,http://125.210.152.18:9090/live/JLWSHD_H265.m3u8
贵州卫视HD,http://125.210.152.18:9090/live/GZWSHD_H265.m3u8
深圳卫视HD,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
天津卫视HD,http://125.210.152.18:9090/live/TJWSHD_H265.m3u8
辽宁卫视HD,http://125.210.152.18:9090/live/LNWSHD_H265.m3u8
安徽卫视HD,http://125.210.152.18:9090/live/AHWSHD_H265.m3u8
黑龙江卫视HD,http://125.210.152.18:9090/live/HLJWSHD_H265.m3u8
广东卫视HD,http://125.210.152.18:9090/live/GDWSHD_H265.m3u8
深圳卫视HD,http://125.210.152.18:9090/live/SZWSHD_H265.m3u8
山东卫视HD,http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
江西卫视HD,http://125.210.152.18:9090/live/JXWSHD_H265.m3u8
四川卫视HD,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
重庆卫视,http://125.210.152.18:9090/live/CQWS.m3u8
甘肃卫视,http://125.210.152.18:9090/live/GSWS.m3u8
西藏卫视,http://125.210.152.18:9090/live/XZWS.m3u8
新疆卫视,http://125.210.152.18:9090/live/XJWS.m3u8
内蒙古卫视,http://125.210.152.18:9090/live/NMGWS.m3u8
宁夏卫视,http://125.210.152.18:9090/live/NXWS.m3u8
云南卫视,http://125.210.152.18:9090/live/YNWS.m3u8
广西卫视,http://125.210.152.18:9090/live/GXWS.m3u8
