北邮IVI6,#genre#
AXN,http://f8.apps8888.com:8080/live/103/f2fe552d805f01a1b14d93248c38d64d/index.m3u8
Sony Sab,http://f6.apps8888.com:8080/live/475/9f7a01ea7ac54578edc378430f8d2a8f/index.m3u8
Sony,http://f6.apps8888.com:8080/live/483/dd7dadb03ae62b5945042f9255be78ad/index.m3u8
Sony Max,http://f6.apps8888.com:8080/live/477/2b00a5adfb24977a9075ee1e47101f25/index.m3u8
东森电影,http://f8.apps8888.com:8080/live/350/8760600db7b382e151248ab60f736abf/index.m3u8
东森洋片,http://f8.apps8888.com:8080/live/1128/914728f3dce09f62b3fb5e4e2b9ed5ba/index.m3u8
卫视电影,http://f8.apps8888.com:8080/live/93/3b067c48b10b6567d192b941136327c7/index.m3u8
星卫电影,http://f8.apps8888.com:8080/live/84/1713404f5d835eba50fc2db9a37091ef/index.m3u8
东森戏剧,http://f8.apps8888.com:8080/live/321/2c61304bdb45af770c41e45704fb05af/index.m3u8
采昌影剧,http://f8.apps8888.com:8080/live/62/8ba7ffa1bda86eaa81d9d00c4975065e/index.m3u8
靖天映画台,http://f8.apps8888.com:8080/live/349/281629290be04b3e450b22adf0aae557/index.m3u8
星卫电影,http://f8.apps8888.com:8080/live/496/8ada27fbbed8eb32975ac67dca0bfa80/index.m3u8
影迷数位电影,http://f8.apps8888.com:8080/live/497/963c25452e9eaf5e20916671e008b857/index.m3u8
纬来电影,http://f8.apps8888.com:8080/live/96/899491ff441530ddda580e0017a32290/index.m3u8
华纳电影,http://f8.apps8888.com:8080/live/83/b19400f9620ba5e244c3b916b3837630/index.m3u8
美亚电影,http://f8.apps8888.com:8080/live/375/4a1cba68d2574183b843759180291da7/index.m3u8
好莱坞电影,http://f8.apps8888.com:8080/live/37/cecaf4fb701d27e6c52ad04d3b882c62/index.m3u8
纬来戏剧,http://f8.apps8888.com:8080/live/339/f0d245255f5a3eb866e0836c355b7a07/index.m3u8
三立戏剧,http://f8.apps8888.com:8080/live/311/a1e1fbc10462c95c90c3525165806d7b/index.m3u8
八大戏剧,http://f8.apps8888.com:8080/live/100/13799c5f2acb0d5ea7ff67bbcb751850/index.m3u8
八大戏剧,http://f8.apps8888.com:8080/live/81/5b28e509637ff8c16af558f66ce1cd9b/index.m3u8
靖洋戏剧,http://f8.apps8888.com:8080/live/319/3a073478cb5465a87ae33978e21b954c/index.m3u8
三立戏剧,http://f8.apps8888.com:8080/live/64/d1fa857ce919469e771b14a37a935b7c/index.m3u8
龙华偶像备,http://f8.apps8888.com:8080/live/82/f69642a7afb13730c5081131b1dd3eeb/index.m3u8
龙华戏剧,http://f8.apps8888.com:8080/live/365/c3664035646991e81a956f38b6ab09cc/index.m3u8
卫视西片,http://f8.apps8888.com:8080/live/369/a37970cff9a750751cf2aa5b91631b1e/index.m3u8
靖天电影,http://f8.apps8888.com:8080/live/110/be9a6e6a472e36d90a10417059e25b65/index.m3u8
公视戏剧,http://ff.apps1818.com:8080/live/69/851fbc8beeb0726bb5bbcb58f4229fd4/index.m3u8
纬来体育,http://f8.apps8888.com:8080/live/52/b7865f0c9fd24cc6d0382b187ddfc8dd/index.m3u8
纬来体育,http://f8.apps8888.com:8080/live/301/f009a5d9e574f7fcdbc92a8f97d169a5/index.m3u8
FOX Sport 1,http://f8.apps8888.com:8080/live/1131/1cb9e58fcf55072c036d832a44e9b8f7/index.m3u8
FOX Sport 2,http://f8.apps8888.com:8080/live/1132/53105767930fbd23d7430d88af8ad544/index.m3u8
Eleven Sport 1,http://f8.apps8888.com:8080/live/1133/90dc6be178ff4e9a970068c1f2d00a5b/index.m3u8
Z频道,http://f8.apps8888.com:8080/live/1130/eab92b8b64bab42ef0b54967cb97c2b8/index.m3u8
FOX体育2,http://f8.apps8888.com:8080/live/388/a31de67631b48c8efd263e31a2646f89/index.m3u8
FOX体育3,http://f8.apps8888.com:8080/live/389/86039028d98be8bbe8f0d33b55f29738/index.m3u8
皇马足球,http://f8.apps8888.com:8080/live/20/43350f059975f7b66f25efb8fd9d9f2e/index.m3u8
博斯无线,http://f8.apps8888.com:8080/live/381/1550a199bf604d0a9ad36636a22a8127/index.m3u8
博斯高球1,http://f8.apps8888.com:8080/live/377/753e97acad4f1712b23429248cdbb304/index.m3u8
博斯高球2,http://f8.apps8888.com:8080/live/378/433e33d2f6fdb67386e563c35be02f67/index.m3u8
博斯魅力,http://f8.apps8888.com:8080/live/175/86e32d808385597205ca349ceabec871/index.m3u8
博斯魅力,http://f8.apps8888.com:8080/live/382/0a6ba1271b6b0489701fc37d09fbf70b/index.m3u8
爱尔达体育,http://f8.apps8888.com:8080/live/376/ac23ee77b105ef05550fe2012d35fbcd/index.m3u8
博斯运动1,http://f8.apps8888.com:8080/live/379/d6e4a7ea162d3448035ed92bfb9cb8fb/index.m3u8
博斯运动2,http://f8.apps8888.com:8080/live/380/318626cbad2799f1827523bb0b9b1961/index.m3u8
bein体育1,http://f8.apps8888.com:8080/live/417/a76f0fdd822b85a96aaa18f97c3ad002/index.m3u8
bein体育2,http://f8.apps8888.com:8080/live/418/a1804c046de0e631e7fab14e3c9e7132/index.m3u8
bein体育3,http://f8.apps8888.com:8080/live/419/18f69d6cab7f5bba816b5d137c7abcf7/index.m3u8
Baby TV,http://f8.apps8888.com:8080/live/1129/edb1931c5168e05fcb687322d11e4a53/index.m3u8
MOMO亲子,http://f8.apps8888.com:8080/live/1126/32f5a0c8b8d25a991083bb478413e994/index.m3u8
东森亚洲幼幼,http://f8.apps8888.com:8080/live/1127/9ab56edca6ff493249d45bf862d37f0a/index.m3u8
Animax,http://f8.apps8888.com:8080/live/59/eead4b06fee86af7316f89e1fd5e8b66/index.m3u8
曼迪日本,http://f8.apps8888.com:8080/live/316/a3cae3546bc4abb8d3535dd1523d1490/index.m3u8
BabyFirst,http://f8.apps8888.com:8080/live/173/12269a9dc10ddfceaad26e7c867485ef/index.m3u8
靖洋卡通台,http://f8.apps8888.com:8080/live/348/672f3f6d2047e25f4204571bfc017a0f/index.m3u8
Nick儿童,http://f8.apps8888.com:8080/live/50/12e09db9316b5dd470b8d1d414e796c8/index.m3u8
KIDS,http://ff.apps1818.com:8080/live/342/5dcfa23ee73bb68caa2e13c2bc2eb295/index.m3u8
Treehouse,http://f8.apps8888.com:8080/live/55/7a3f560538270dc06b7111ba21f7a021/index.m3u8
Nickelodeon europe,http://f8.apps8888.com:8080/live/56/a54dc97c1d8cccc0f7b56348489615b4/index.m3u8
Nickj,http://f8.apps8888.com:8080/live/53/9f4d1274d80db7ed34cb6c9dbf9411b6/index.m3u8
Disney,http://f8.apps8888.com:8080/live/5/334bb1246f6cdfd81a3bb846731fbc7c/index.m3u8
Disneyxd,http://f8.apps8888.com:8080/live/31/7e12fad684424c52421f487ac752dacb/index.m3u8
Disneyj,http://f8.apps8888.com:8080/live/47/6d8a8142f0b9f90b8595d50a117ab5d1/index.m3u8
Boomerang,http://f8.apps8888.com:8080/live/57/acba6b7308c0fb9a142b9e8ab0df63ab/index.m3u8
Universalkids,http://f8.apps8888.com:8080/live/58/9e3e5c2d810ee276059f6c6b69305a92/index.m3u8
Cartoon,http://f8.apps8888.com:8080/live/48/13ba1d1e1e85d50bc2d915742d747e85/index.m3u8
东森幼幼,http://f8.apps8888.com:8080/live/371/7b0d83c5588b7f8533ae761a140ef1f2/index.m3u8
MOMO亲子台,http://f8.apps8888.com:8080/live/60/47f3765a7f1c5eb3e46e4456cbddbe30/index.m3u8
龙华动画,http://f8.apps8888.com:8080/live/366/70a4f5f3e3213591ab1478ec8e0bb46f/index.m3u8
JapaNews24,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593598505/ei/yQ38XtyzK9qakwaFzoPgCQ/ip/198.255.103.2/id/coYw-eVU0Ks.3/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r6---sn-a5m7lnlz.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/3660/mh/Nc/mm/44/mn/sn-a5m7lnlz/ms/lva/mv/m/mvi/5/pl/24/dover/11/keepalive/yes/mt/1593576794/sparams/expire
jsport1,http://f4.apps8888.com:8080/live/129/5e6b2c5606ce5f98749719e4f0a44a44/index.m3u8
jsport2,http://f4.apps8888.com:8080/live/130/ab6bb10293afd4a222eb55c3c53229ae/index.m3u8
jsport3,http://f4.apps8888.com:8080/live/131/470778bce8d646fdd05ca2e7e6b46d7a/index.m3u8
jsport4,http://f4.apps8888.com:8080/live/132/30e4210ae0fc7ec2647c5aee947d1948/index.m3u8
BS-JAPAN,http://f4.apps8888.com:8080/live/243/548dbeb89c7ecdb6c2b4720d692e1ab5/index.m3u8
日本映画専门,http://f4.apps8888.com:8080/live/246/0445bd876254fa231d26cf5b92a15598/index.m3u8
日テレG,http://f4.apps8888.com:8080/live/248/a5e006ae1d93fccab14346c98a6c4fd3/index.m3u8
时代剧の専门家,http://f4.apps8888.com:8080/live/287/16363aa02d98d24f4d2118e647030e3e/index.m3u8
KIDS,http://f4.apps8888.com:8080/live/289/c9df937127f1db8bbeb1d6b490264510/index.m3u8
朝日放送,http://f4.apps8888.com:8080/live/237/be831de4f874e54505f1c625b6ea0aca/index.m3u8
SKY A,http://f4.apps8888.com:8080/live/247/b38f9d5df594a7dcfedf61559780d5bc/index.m3u8
読売テレビ,http://f4.apps8888.com:8080/live/198/f725761c487c327d8e26b51630fc510c/index.m3u8
毎日放送,http://f4.apps8888.com:8080/live/199/9914788cf8b896f4ead2ca4da55a9a03/index.m3u8
サンテレビ,http://f4.apps8888.com:8080/live/238/c5ea6d43ccb41f0990d987e3fa030341/index.m3u8
BSプレミアム,http://f4.apps8888.com:8080/live/239/ad74ec6f4e1dd3b7461b49e9e72f11fd/index.m3u8
BS日テレ,http://f4.apps8888.com:8080/live/240/1a001dfdb432e5d09f9c3b6280a28649/index.m3u8
BS朝日,http://f4.apps8888.com:8080/live/241/dec4f1647f9ca9cc0770e1b9f8029244/index.m3u8
GREEN,http://f4.apps8888.com:8080/live/245/9febbc2c6fe7c5129e7e70ed09115dbc/index.m3u8
関西テレビ,http://f4.apps8888.com:8080/live/235/9fa12ac8c5493e653715b2ebb412c940/index.m3u8
BS-TBS,http://f4.apps8888.com:8080/live/242/9d70438febf9c91a97c4ed2a9e918404/index.m3u8
Golf Network,http://f4.apps8888.com:8080/live/249/57d8b35b942b6e388263afe29f9e58e7/index.m3u8
BS-FUJI,http://f4.apps8888.com:8080/live/244/af9a54c887d1db1842e05e8749b4105d/index.m3u8
ム一ビ一プラス,http://f4.apps8888.com:8080/live/295/24f578a1f835137f356e39949e57e7fa/index.m3u8
旅TABI,http://f4.apps8888.com:8080/live/294/924df08e656980c959605978a5f77f3a/index.m3u8
NTV News24,http://f4.apps8888.com:8080/live/42/face1b357327ab3623e072d53cdce04a/index.m3u8
Japan Channel DX,http://f4.apps8888.com:8080/live/39/be25928ea4edc5766dbb176d29ecbdf7/index.m3u8
GaoRa,http://f4.apps8888.com:8080/live/296/1eff6a6788536fc59e1382e57ba75948/index.m3u8
NTV,http://f4.apps8888.com:8080/live/119/d9b1e0857f1bb4c531cd09c001903349/index.m3u8
NHK World,http://f4.apps8888.com:8080/live/117/9bea67679c3149c3921f243feeae1ba9/index.m3u8
NHKE,http://f4.apps8888.com:8080/live/120/2ad8c0394830d950213af7f9db1e8b75/index.m3u8
NHK-G,http://f4.apps8888.com:8080/live/121/0e137751d0adc6bea87e000115321a96/index.m3u8
tvtokyo,http://f4.apps8888.com:8080/live/123/39b61766759c77950131c7a0df3f54c2/index.m3u8
FU JI,http://f4.apps8888.com:8080/live/122/b5c8f2c6f3f73604b32aab8efc53666e/index.m3u8
TBS,http://f4.apps8888.com:8080/live/124/220d69f9d83a3be76b439654ca7a6ac3/index.m3u8
大阪TV,http://f4.apps8888.com:8080/live/126/f447f2b253d97d447c8fe4edc08dca7e/index.m3u8
ABC朝日,http://f4.apps8888.com:8080/live/127/0c78b55b053cf265b989dab2c276f557/index.m3u8
bs1,http://f4.apps8888.com:8080/live/128/51f984cc7f92f3af2bcfa4ac0e432073/index.m3u8
wowo1,http://f4.apps8888.com:8080/live/133/1f22a97bedf0d8b4c0470cd730d1f2ea/index.m3u8
wowo2,http://f4.apps8888.com:8080/live/134/b59954ccf61df813d8ee0ea9c3129b17/index.m3u8
wowo3,http://f4.apps8888.com:8080/live/135/ec3bc9ab3dee42b43d449a927cad3e0d/index.m3u8
STAR1,http://f4.apps8888.com:8080/live/136/76eab331ca8e32056bbcddfae17bc52c/index.m3u8
STAR2,http://f4.apps8888.com:8080/live/137/fcdfa7b375b2d23d8ddce5ddd1fe948c/index.m3u8
STAR3,http://f4.apps8888.com:8080/live/138/3221cbe8f4752ad71b8085d2b2b48d3a/index.m3u8
animax,http://f4.apps8888.com:8080/live/139/8f0b53ed92e897b8b06e55207e16e08c/index.m3u8
Green,http://f4.apps8888.com:8080/live/140/28a2a3c6cbba4d151e34cca26071d50d/index.m3u8
Discovery,http://f4.apps8888.com:8080/live/290/7f5a0a9a6f8bb0f28cf4dcd2d2eb5463/index.m3u8
HISTORY,http://f4.apps8888.com:8080/live/291/1fba61c063c035f61cb1bef4bb29c474/index.m3u8
TBSニュ-ス,http://f4.apps8888.com:8080/live/293/dc6583c4220a13981f1b2a3e6783de93/index.m3u8
ファミリ一剧场,http://f4.apps8888.com:8080/live/298/bed4879fb7e80a2f8943401f72ba67f5/index.m3u8
National Geographic,http://f4.apps8888.com:8080/live/292/dbff50926835f95160a937fb5d5b6420/index.m3u8
MUSIC JAPAN,http://f4.apps8888.com:8080/live/288/029e91b93c2de846581bec4dc56424b8/index.m3u8
LaLa TV,http://f4.apps8888.com:8080/live/297/4977562c842f02366ca8d6e4a305020b/index.m3u8
tv asahi,http://f4.apps8888.com:8080/live/125/df6e856d180191395610cc8b2ed80e09/index.m3u8
映画专门,http://f4.apps8888.com:8080/live/118/763f76f96c19e858ba1567af2b801577/index.m3u8
????TV,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593598386/ei/Ug38XuXyAZiZkwautbLgBQ/ip/198.255.103.2/id/oul5ldEUbHk.2/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r4---sn-a5mlrnez.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/4040/mh/U_/mm/44/mn/sn-a5mlrnez/ms/lva/mv/m/mvi/3/pl/24/dover/11/keepalive/yes/mt/1593576734/sparams/expire
KBS WORLD 24,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593598388/ei/VA38XoDNK4mbkwaJ263IAg/ip/198.255.103.2/id/4gwqZYZ-OSw.2/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r2---sn-a5meknll.googlevideo.com/playlist_duration/30/manifest_duration/30/gcr/us/vprv/1/playlist_type/DVR/initcwndbps/4040/mh/Fj/mm/44/mn/sn-a5meknll/ms/lva/mv/m/mvi/1/pl/24/dover/11/keepalive/yes/mt/1593576674/sparams/expire
KBS1,http://f5.apps8888.com:8080/live/174/1b6ddee96e3237752e632f0a9d65d2ca/index.m3u8
KBS2,http://f5.apps8888.com:8080/live/250/05f2d2a4895b3b99eab0b8e2ef5bbc06/index.m3u8
MBC,http://f5.apps8888.com:8080/live/251/338cac8ec89e16f17fd2d403fc8654a8/index.m3u8
SBS,http://f5.apps8888.com:8080/live/252/e2061d106d036d76cd89eb07d44c4c16/index.m3u8
JTBC,http://f5.apps8888.com:8080/live/253/a0edf886440a96899e6c7e4c805ef34a/index.m3u8
TVN,http://f5.apps8888.com:8080/live/254/d8fbfbe70cae4fa5b103e1bc7609ca4b/index.m3u8
YTN,http://f5.apps8888.com:8080/live/255/7f33b1ae8ee19f7a145628315523c9c1/index.m3u8
TV??,http://f5.apps8888.com:8080/live/256/58d55509b809f4840a437d3f33d49849/index.m3u8
MBN,http://f5.apps8888.com:8080/live/257/3c3c4b5f4e26f6c552ec5b069921395f/index.m3u8
??A,http://f5.apps8888.com:8080/live/258/f4818df57a46ee0b07a71c8fa732fea2/index.m3u8
????TV,http://f5.apps8888.com:8080/live/259/016385603e30bb3881af4c397da92ceb/index.m3u8
KBS???,http://f5.apps8888.com:8080/live/260/9d1f55acd6d8bb4792a8b89c2f554856/index.m3u8
MBC???,http://f5.apps8888.com:8080/live/261/d64c83d95a131dd56d13c5913e5424d3/index.m3u8
SBS PLus,http://f5.apps8888.com:8080/live/262/ed5730f999c582f7f63fbfceb6e77cef/index.m3u8
SBS???,http://f5.apps8888.com:8080/live/263/f0d765d609219c23577df9e1aa2bf0bd/index.m3u8
KBSN???,http://f5.apps8888.com:8080/live/264/cf34ddb75c9a6e3f83da5690a478a7c1/index.m3u8
MBC???+,http://f5.apps8888.com:8080/live/265/bcce89fe20117084350198c92227c476/index.m3u8
Spotv,http://f5.apps8888.com:8080/live/266/1df685fceb99e35c94444da12a24e265/index.m3u8
JTBC??,http://f5.apps8888.com:8080/live/268/183b0e7527bca2f57ea729633b5e6212/index.m3u8
CGV,http://f5.apps8888.com:8080/live/492/4e658ebe5fbf8abe00d80a64897a6aad/index.m3u8
OCN,http://f5.apps8888.com:8080/live/488/d44d9104580996114ec667e73400de09/index.m3u8
iNet,http://f5.apps8888.com:8080/live/490/6e3254c8e35efb299c84a09171dd7d22/index.m3u8
CTS,http://f5.apps8888.com:8080/live/491/faf9fc29d50fc10473c3c8bf4818e785/index.m3u8
Spotv2,http://f5.apps8888.com:8080/live/267/5705a546ff5b38e67b0e153d98e84f97/index.m3u8
Tooniverse,http://f5.apps8888.com:8080/live/1020/b111739ac7d67933abe90688a2359124/index.m3u8
Disney,http://f5.apps8888.com:8080/live/489/48bd5cf15c6df0610d69432184940597/index.m3u8
CBS,http://f5.apps8888.com:8080/live/493/5d8b7cc7996d6d0d06b37284e6adb9db/index.m3u8
SBS??,http://f5.apps8888.com:8080/live/486/6e01229b9769b434441c183da3edd8d3/index.m3u8
On Style,http://f5.apps8888.com:8080/live/487/25fb3536f0877228b4cd25a538abd2ab/index.m3u8
FTV,http://f5.apps8888.com:8080/live/1134/f0e12f09fc81f1cbf4d0dee238e7510f/index.m3u8
围棋,http://f5.apps8888.com:8080/live/1135/43a5630bc6e5460d1c4d6ad1bb932492/index.m3u8
Mnet,http://f5.apps8888.com:8080/live/1136/c23a991edec1b8f17330d013dd36f4fc/index.m3u8
WGN9,http://f5.apps8888.com:8080/live/33/3ac5a84ca73d475272d1ccaf0cb0581a/index.m3u8
ESPN-News,http://f5.apps8888.com:8080/live/148/76d61656a53d23ee943c6ffd848202b5/index.m3u8
FOX-Sports1,http://f5.apps8888.com:8080/live/151/33a5dbd14435b19d1eb6705f7e0c3563/index.m3u8
FOX-Sports2,http://f5.apps8888.com:8080/live/152/04a9f0b63529a9b3a7cfdd1fc0d540a4/index.m3u8
NBC-HD,http://f5.apps8888.com:8080/live/154/d9a408cfa5d5e51e5166233c9025a023/index.m3u8
NBC-Golf,http://f5.apps8888.com:8080/live/155/5e2ab625903f0dd8d2e2f032ed3b02a1/index.m3u8
NBA-TV,http://f5.apps8888.com:8080/live/153/b78b52cd1c1356ba71a44a0fdb770a0e/index.m3u8
ESPN-HD,http://f5.apps8888.com:8080/live/147/ef99ac9762e6fc2a0ccdf6ce20f1fbdc/index.m3u8
TBS HD,http://f5.apps8888.com:8080/live/156/911c4df7113c3759c9554ec3b9def1b9/index.m3u8
CBS HD,http://f5.apps8888.com:8080/live/144/dd4593ce9642ca95fa8c19ee634850cf/index.m3u8
BET,http://f5.apps8888.com:8080/live/270/a05566e30a7561e33ec2c890c2e7f0b8/index.m3u8
CBC-EAST,http://f5.apps8888.com:8080/live/272/c56c9ae8baad17765988d4d1a9d09d0d/index.m3u8
OWN,http://f5.apps8888.com:8080/live/284/b0b2f7550135043059372528148ce71f/index.m3u8
CHCH,http://f5.apps8888.com:8080/live/274/d38a94d5969ef222f8b4742201c88eec/index.m3u8
CITY-TV,http://f5.apps8888.com:8080/live/275/5506f7f9da83b18c5459de315e1262d9/index.m3u8
CP24,http://f5.apps8888.com:8080/live/276/5b83def8b458ebe4d56e4d77398b0e46/index.m3u8
CTV,http://f5.apps8888.com:8080/live/278/8900590f0b582a91efd397d49d5dfb37/index.m3u8
TVA FR,http://f5.apps8888.com:8080/live/281/adf1fa7af1fb075b3794ccb6a57d00e8/index.m3u8
CTV-NEWS,http://f5.apps8888.com:8080/live/280/a872f621b967a637c5dafb39be626d97/index.m3u8
CBC-NEWS-NETWORK,http://f5.apps8888.com:8080/live/273/27c34240344752be8329ceca96769df7/index.m3u8
BNN,http://f5.apps8888.com:8080/live/271/e498de4f4cd04629096e89af9ffbf309/index.m3u8
ABC-SPARK,http://f5.apps8888.com:8080/live/269/5a4cfd82af741c0d9f7358bf94a509e3/index.m3u8
CPAC,http://f5.apps8888.com:8080/live/277/e38d71ea695f4c6dc8d3577fc45ffa11/index.m3u8
TVO,http://f5.apps8888.com:8080/live/283/f8e0a0d738d923a4f653f3afba7b84a3/index.m3u8
W-NETWORK,http://f5.apps8888.com:8080/live/286/c70534d76d08272313c405f443d7c286/index.m3u8
OLN,http://f5.apps8888.com:8080/live/285/878ce6f824a4faf71350b5eac38b5ce7/index.m3u8
CTV Atlantic,http://f5.apps8888.com:8080/live/279/95bef8dbeb01979513336683e407af9c/index.m3u8
YTV,http://f5.apps8888.com:8080/live/282/f6e26981d6615060b93fb0408060e454/index.m3u8
BT Sport 2,http://f6.apps8888.com:8080/live/166/b4b8eda99a3476833b90113b100c82ee/index.m3u8
BT Sport 3,http://f6.apps8888.com:8080/live/167/5ff9ab4861ba39f586e354a1f96aedf1/index.m3u8
BT Sport ESPN,http://f6.apps8888.com:8080/live/168/4a0170b4186074f9bca0ba2b95c6181e/index.m3u8
BT Sport 1,http://f6.apps8888.com:8080/live/165/aecf654b65ddb14fbab997e0a8f7e90f/index.m3u8
Euro Sport 1,http://f6.apps8888.com:8080/live/170/c23bef9c76fd73fcaa5e635e318cf40e/index.m3u8
Euro Sport 2,http://f6.apps8888.com:8080/live/171/4c538a383626ff7989d36edd1c44c145/index.m3u8
Sky Sports Mix,http://f6.apps8888.com:8080/live/172/965663b01b7324bcd6a1e7d4317cc4f3/index.m3u8
Sky Sports MainEvent,http://f6.apps8888.com:8080/live/177/eca872878a69c9a18871c08dddc0692c/index.m3u8
Sky Sports Action,http://f6.apps8888.com:8080/live/178/b2641afce74ad80e2e3e2d1217d8e03a/index.m3u8
Sky Sports Cricket,http://f6.apps8888.com:8080/live/179/abd4fc598abbdca71dc08b1b277c5850/index.m3u8
Sky Sports Golf,http://f6.apps8888.com:8080/live/180/f14d3bb6ad735e8fcf10f19e9bad935c/index.m3u8
Sky Sports PremierLeague,http://f6.apps8888.com:8080/live/181/35a967b3a26d4c572596649a81ee3f42/index.m3u8
Sky Sports F1,http://f6.apps8888.com:8080/live/182/365a166d94f0bec9ddde0129e88897bd/index.m3u8
Sky Sports News,http://f6.apps8888.com:8080/live/183/9d409c394321b47b497dec027a987e48/index.m3u8
Channel 4,http://f6.apps8888.com:8080/live/169/193ff511cec103478315e56b3224beb1/index.m3u8
ITV 4,http://f6.apps8888.com:8080/live/160/15dc0479211829a69f6e41f721b69b31/index.m3u8
ITV 3,http://f6.apps8888.com:8080/live/159/7655cb37406b79a416d9ea99337ce020/index.m3u8
ITV 1,http://f6.apps8888.com:8080/live/157/5a06bf4a791035c4b5d023180fd16432/index.m3u8
ITV 2,http://f6.apps8888.com:8080/live/158/d136cd56da5a2053dd6dcb4a15728f33/index.m3u8
Discovery,http://f6.apps8888.com:8080/live/1045/64e4657e77e37d8c84282cb9c9548043/index.m3u8
Dave,http://f6.apps8888.com:8080/live/1044/66da0006e405aee0c7b475e9c57a53bc/index.m3u8
CNA 24,https://manifest.googlevideo.com/api/manifest/hls_playlist/expire/1593597665/ei/gQr8Xv-JJ5nRkgaHjaOYCg/ip/198.255.103.2/id/XWq5kBlakcQ.1/itag/95/source/yt_live_broadcast/requiressl/yes/ratebypass/yes/live/1/goi/160/sgoap/gir%3Dyes%3Bitag%3D140/sgovp/gir%3Dyes%3Bitag%3D136/hls_chunk_host/r2---sn-a5meknek.googlevideo.com/playlist_duration/30/manifest_duration/30/vprv/1/playlist_type/DVR/initcwndbps/3760/mh/W6/mm/44/mn/sn-a5meknek/ms/lva/mv/m/mvi/1/pl/24/dover/11/keepalive/yes/mt/1593575954/sparams/expire
Astro Sp1,http://f6.apps8888.com:8080/live/444/4209cac5a5461a24d235e989b2806ea5/index.m3u8
Astro Sp2,http://f6.apps8888.com:8080/live/445/9e6675af6151a7611738cfca90e3c9fc/index.m3u8
Astro Sp3,http://f6.apps8888.com:8080/live/446/bd40808def0aa92c4bf39f14dcae406f/index.m3u8
Astro Sp4,http://f6.apps8888.com:8080/live/447/dbfb11eab6061095fed3d21a749ec294/index.m3u8
Astro Awani,http://f6.apps8888.com:8080/live/440/bed76245dadd6323116d52e8a6ea7d0f/index.m3u8
Channel 8,http://f6.apps8888.com:8080/live/450/f282293fcddfa39ff013e69b02aff26f/index.m3u8
天映频道HD,http://f6.apps8888.com:8080/live/441/b5d92c556e60a6fe666a7867fed250d2/index.m3u8
全佳,http://f6.apps8888.com:8080/live/427/4b1b901e31996145f072f9aa063c09f2/index.m3u8
kix,http://f6.apps8888.com:8080/live/430/a0a0fba058b6e23cbb58fcbf8cb5c14f/index.m3u8
欢喜,http://f6.apps8888.com:8080/live/432/00503ee70ec15011806dd7e3c88f87e4/index.m3u8
suria,http://f6.apps8888.com:8080/live/434/c46a3422e32e7cb2ac0691f8de0ae4af/index.m3u8
双星,http://f6.apps8888.com:8080/live/431/72a91e6d3a7e2ba341bc51fc1be3906b/index.m3u8
AEC,http://f6.apps8888.com:8080/live/433/d3c4f51d0c0fea0aae25237bbf9ddb35/index.m3u8
华丽,http://f6.apps8888.com:8080/live/429/afbf2700dd28dfee7cff043db9ac3d5c/index.m3u8
Channel 5,http://f6.apps8888.com:8080/live/449/e56ff5810f68da7b453d94fbfe78c3f8/index.m3u8
TV1,http://f6.apps8888.com:8080/live/435/8bcbd2f626f7eb7884bb5ce5ebff7db5/index.m3u8
TV2,http://f6.apps8888.com:8080/live/436/6130ac4f9cd727021975d48d7c8306a5/index.m3u8
TV3,http://f6.apps8888.com:8080/live/437/2101e778d8d57ba194ec7236a992cef2/index.m3u8
TV9,http://f6.apps8888.com:8080/live/438/50bee563fdc617f611ac0d01e30680de/index.m3u8
NTV7,http://f6.apps8888.com:8080/live/439/87a475a57dfa4bf0fd15346ed22b057d/index.m3u8
TV8,http://f6.apps8888.com:8080/live/442/f90246ed300f2a7d014c500004a0dc74/index.m3u8
小太阳,http://f6.apps8888.com:8080/live/443/ea824db643bd8f8c5a84d74be4cd1668/index.m3u8
AOD,http://f6.apps8888.com:8080/live/428/40a6d220fb9394e08447bbae1860846f/index.m3u8
Channel U,http://f6.apps8888.com:8080/live/448/5a1e97f06d35a83139bfa7aa6502f2fc/index.m3u8
HD,http://f6.apps8888.com:8080/live/1047/cfa68546a3d9f0153896e43ebd1d3bc4/index.m3u8
4 Horas,http://f6.apps8888.com:8080/live/1048/a4e00e06fe38ed988aa5cade44a0f15c/index.m3u8
A&E ES,http://f6.apps8888.com:8080/live/1049/20a06802c2b7d7596737c7bdf160bf35/index.m3u8
