台湾频道,#genre#
美国-Big Ten Network,http://ublive.yaxing.site/fhtv.php?id=278
美国-Sec Network,http://ublive.yaxing.site/fhtv.php?id=279
美国-NFL RedZone,http://ublive.yaxing.site/fhtv.php?id=280
美国-NESN,http://ublive.yaxing.site/fhtv.php?id=281
美国-Tennis,http://ublive.yaxing.site/fhtv.php?id=282
美国-UFC Network,http://ublive.yaxing.site/fhtv.php?id=283
美国-TNT,http://ublive.yaxing.site/fhtv.php?id=284
美国-NAT-GEO,http://ublive.yaxing.site/fhtv.php?id=285
美国-MTV,http://ublive.yaxing.site/fhtv.php?id=286
加拿大-CP 24 Canada,http://ublive.yaxing.site/fhtv.php?id=1247
加拿大-CBC News,http://ublive.yaxing.site/fhtv.php?id=1248
加拿大-CTV News,http://ublive.yaxing.site/fhtv.php?id=1249
加拿大-Business Network News,http://ublive.yaxing.site/fhtv.php?id=1250
加拿大-The Weather Network,http://ublive.yaxing.site/fhtv.php?id=1251
加拿大-CBC,http://ublive.yaxing.site/fhtv.php?id=1252
加拿大-CTV,http://ublive.yaxing.site/fhtv.php?id=1253
加拿大-Global,http://ublive.yaxing.site/fhtv.php?id=1254
加拿大-City,http://ublive.yaxing.site/fhtv.php?id=1255
加拿大-CHCH,http://ublive.yaxing.site/fhtv.php?id=1256
加拿大-CTV 2,http://ublive.yaxing.site/fhtv.php?id=1257
加拿大-OMNI 1,http://ublive.yaxing.site/fhtv.php?id=1258
加拿大-OMNI 2,http://ublive.yaxing.site/fhtv.php?id=1259
加拿大-TVO,http://ublive.yaxing.site/fhtv.php?id=1260
加拿大-Discovery Canada,http://ublive.yaxing.site/fhtv.php?id=1261
加拿大-TLC Canada,http://ublive.yaxing.site/fhtv.php?id=1262
加拿大-Love Nature,http://ublive.yaxing.site/fhtv.php?id=1263
加拿大-Food Network Cabada,http://ublive.yaxing.site/fhtv.php?id=1265
加拿大-Cooking Channel Canada,http://ublive.yaxing.site/fhtv.php?id=1266
加拿大-CTV Comedy,http://ublive.yaxing.site/fhtv.php?id=1267
加拿大-CTV Sci-Fi,http://ublive.yaxing.site/fhtv.php?id=1268
加拿大-Crave 1,http://ublive.yaxing.site/fhtv.php?id=1269
加拿大-Crave 2,http://ublive.yaxing.site/fhtv.php?id=1270
加拿大-Crave 3,http://ublive.yaxing.site/fhtv.php?id=1271
加拿大-Crave 4,http://ublive.yaxing.site/fhtv.php?id=1272
加拿大-TSN 2,http://ublive.yaxing.site/fhtv.php?id=1274
加拿大-TSN 1,http://ublive.yaxing.site/fhtv.php?id=1273
加拿大-TSN 3,http://ublive.yaxing.site/fhtv.php?id=1275
加拿大-TSN 4,http://ublive.yaxing.site/fhtv.php?id=1276
加拿大-TSN 5,http://ublive.yaxing.site/fhtv.php?id=1277
加拿大-SportNet ON,http://ublive.yaxing.site/fhtv.php?id=1278
加拿大-SportNet One,http://ublive.yaxing.site/fhtv.php?id=1279
加拿大-SportNet World,http://ublive.yaxing.site/fhtv.php?id=1280
加拿大-SportNet 360,http://ublive.yaxing.site/fhtv.php?id=1281
加拿大-NBA CA,http://ublive.yaxing.site/fhtv.php?id=1282
加拿大-TreeHouse,http://ublive.yaxing.site/fhtv.php?id=1283
加拿大-Teletoon,http://ublive.yaxing.site/fhtv.php?id=1284
加拿大-YTV,http://ublive.yaxing.site/fhtv.php?id=1285
加拿大-新时代东部,http://ublive.yaxing.site/fhtv.php?id=1286
加拿大-新时代西部,http://ublive.yaxing.site/fhtv.php?id=1287
加拿大-城市电视,http://ublive.yaxing.site/fhtv.php?id=1289
加拿大-新时代2,http://ublive.yaxing.site/fhtv.php?id=1288
印度DD News,http://ublive.yaxing.site/fhtv.php?id=463
印度HBO,http://ublive.yaxing.site/fhtv.php?id=464
印度ZeeNews,http://ublive.yaxing.site/fhtv.php?id=465
印度TEN1,http://ublive.yaxing.site/fhtv.php?id=466
印度TEN2,http://ublive.yaxing.site/fhtv.php?id=467
印度TEN3,http://ublive.yaxing.site/fhtv.php?id=468
印度And Pictures,http://ublive.yaxing.site/fhtv.php?id=469
印度Colors,http://ublive.yaxing.site/fhtv.php?id=470
印度NDTV,http://ublive.yaxing.site/fhtv.php?id=471
印度Zee Tamil,http://ublive.yaxing.site/fhtv.php?id=472
印度India TV,http://ublive.yaxing.site/fhtv.php?id=473
印度Sony Mix,http://ublive.yaxing.site/fhtv.php?id=474
印度Sony Sab,http://ublive.yaxing.site/fhtv.php?id=475
印度Star Movies,http://ublive.yaxing.site/fhtv.php?id=478
印度Star Plus,http://ublive.yaxing.site/fhtv.php?id=479
印度Zee Marathi,http://ublive.yaxing.site/fhtv.php?id=480
印度Zee Studio,http://ublive.yaxing.site/fhtv.php?id=481
印度Zee TV,http://ublive.yaxing.site/fhtv.php?id=482
印度Sony,http://ublive.yaxing.site/fhtv.php?id=483
印度Zee Cinema,http://ublive.yaxing.site/fhtv.php?id=484
印度Zee Classic,http://ublive.yaxing.site/fhtv.php?id=485
印度Tv9 Bharatvarsh,http://ublive.yaxing.site/fhtv.php?id=1125
韩日越泰,#genre#
韩国TVN MOVIE,http://ublive.yaxing.site/fhtv.php?id=1082
韩国-YTN Science,http://ublive.yaxing.site/fhtv.php?id=1092
韩国-EBS 2,http://ublive.yaxing.site/fhtv.php?id=1093
韩国-EBS Kids,http://ublive.yaxing.site/fhtv.php?id=1094
韩国-EBS English,http://ublive.yaxing.site/fhtv.php?id=1095
韩国-EBSPlus 1,http://ublive.yaxing.site/fhtv.php?id=1096
韩国-EBSPlus 2,http://ublive.yaxing.site/fhtv.php?id=1097
韩国-EBS1,http://ublive.yaxing.site/fhtv.php?id=1098
韩国-UBC SBS,http://ublive.yaxing.site/fhtv.php?id=1099
韩国-KTV,http://ublive.yaxing.site/fhtv.php?id=1100
韩国-SBS Star,http://ublive.yaxing.site/fhtv.php?id=1101
韩国-YTN,http://ublive.yaxing.site/fhtv.php?id=1061
韩国-KBS Dram,http://ublive.yaxing.site/fhtv.php?id=1062
韩国-NGC,http://ublive.yaxing.site/fhtv.php?id=1064
韩国-??TV,http://ublive.yaxing.site/fhtv.php?id=1065
韩国-SBS??,http://ublive.yaxing.site/fhtv.php?id=486
韩国-SBS Sports,http://ublive.yaxing.site/fhtv.php?id=487
韩国-OCN,http://ublive.yaxing.site/fhtv.php?id=488
韩国-iNet,http://ublive.yaxing.site/fhtv.php?id=490
韩国-????,http://ublive.yaxing.site/fhtv.php?id=492
韩国-半島国際新聞,http://ublive.yaxing.site/fhtv.php?id=494
韩国-OCNMOVIES,http://ublive.yaxing.site/fhtv.php?id=1020
韩国-KBS joy,http://ublive.yaxing.site/fhtv.php?id=1154
韩国-Tconvers,http://ublive.yaxing.site/fhtv.php?id=1134
韩国-Mnet,http://ublive.yaxing.site/fhtv.php?id=1136
韩国-KBS2,http://ublive.yaxing.site/fhtv.php?id=250
韩国-KBS1,http://ublive.yaxing.site/fhtv.php?id=174
韩国-MBC,http://ublive.yaxing.site/fhtv.php?id=251
韩国-SBS,http://ublive.yaxing.site/fhtv.php?id=252
韩国-JTBC,http://ublive.yaxing.site/fhtv.php?id=253
韩国-SBS FUNE,http://ublive.yaxing.site/fhtv.php?id=254
韩国-SBS CNBC,http://ublive.yaxing.site/fhtv.php?id=255
韩国-CNTV,http://ublive.yaxing.site/fhtv.php?id=256
韩国-MBN,http://ublive.yaxing.site/fhtv.php?id=257
韩国-Channel A,http://ublive.yaxing.site/fhtv.php?id=258
韩国-SBS PLus,http://ublive.yaxing.site/fhtv.php?id=262
韩国-KBSN???,http://ublive.yaxing.site/fhtv.php?id=264
韩国-MBC???+,http://ublive.yaxing.site/fhtv.php?id=265
韩国-Spotv,http://ublive.yaxing.site/fhtv.php?id=266
韩国-Spotv2,http://ublive.yaxing.site/fhtv.php?id=267
韩国-JTBC??,http://ublive.yaxing.site/fhtv.php?id=268
韩国-MBCevery1,http://ublive.yaxing.site/fhtv.php?id=476
日本-NHK World,http://ublive.yaxing.site/fhtv.php?id=117
日本-NTV,http://ublive.yaxing.site/fhtv.php?id=119
日本-NHKE,http://ublive.yaxing.site/fhtv.php?id=120
日本-NHK-G,http://ublive.yaxing.site/fhtv.php?id=121
日本-tvtokyo,http://ublive.yaxing.site/fhtv.php?id=123
日本-TBS,http://ublive.yaxing.site/fhtv.php?id=124
日本-大阪TV,http://ublive.yaxing.site/fhtv.php?id=126
日本-ABC朝日,http://ublive.yaxing.site/fhtv.php?id=127
日本-bs1,http://ublive.yaxing.site/fhtv.php?id=128
日本-jsport1,http://ublive.yaxing.site/fhtv.php?id=129
日本-jsport2,http://ublive.yaxing.site/fhtv.php?id=130
日本-jsport3,http://ublive.yaxing.site/fhtv.php?id=131
日本-jsport4,http://ublive.yaxing.site/fhtv.php?id=132
日本-wowo1,http://ublive.yaxing.site/fhtv.php?id=133
日本-wowo2,http://ublive.yaxing.site/fhtv.php?id=134
日本-wowo3,http://ublive.yaxing.site/fhtv.php?id=135
日本-STAR1,http://ublive.yaxing.site/fhtv.php?id=136
日本-STAR2,http://ublive.yaxing.site/fhtv.php?id=137
日本-STAR3,http://ublive.yaxing.site/fhtv.php?id=138
日本-animax,http://ublive.yaxing.site/fhtv.php?id=139
日本-Green,http://ublive.yaxing.site/fhtv.php?id=140
日本-読売テレビ,http://ublive.yaxing.site/fhtv.php?id=198
日本-毎日放送,http://ublive.yaxing.site/fhtv.php?id=199
日本-関西テレビ,http://ublive.yaxing.site/fhtv.php?id=235
日本-テレビ朝日,http://ublive.yaxing.site/fhtv.php?id=237
日本-BSプレミアム,http://ublive.yaxing.site/fhtv.php?id=238
日本-BSプレミアム,http://ublive.yaxing.site/fhtv.php?id=239
日本-BS日テレ,http://ublive.yaxing.site/fhtv.php?id=240
日本-BS朝日,http://ublive.yaxing.site/fhtv.php?id=241
日本-BS-TBS,http://ublive.yaxing.site/fhtv.php?id=242
日本-BSテレビ東京,http://ublive.yaxing.site/fhtv.php?id=243
日本-BS-FUJI,http://ublive.yaxing.site/fhtv.php?id=244
日本-GREEN,http://ublive.yaxing.site/fhtv.php?id=245
日本-SKY A,http://ublive.yaxing.site/fhtv.php?id=247
日本-Golf Network,http://ublive.yaxing.site/fhtv.php?id=249
日本-Tokyo MX1,http://ublive.yaxing.site/fhtv.php?id=33
日本-Japan Channel DX,http://ublive.yaxing.site/fhtv.php?id=39
日本-NTV News24,http://ublive.yaxing.site/fhtv.php?id=42
日本-時代劇の専門家,http://ublive.yaxing.site/fhtv.php?id=287
日本-MUSIC JAPAN,http://ublive.yaxing.site/fhtv.php?id=288
日本-KIDS,http://ublive.yaxing.site/fhtv.php?id=289
日本-Discovery,http://ublive.yaxing.site/fhtv.php?id=290
日本-衛星劇場,http://ublive.yaxing.site/fhtv.php?id=298
越南-THHN,http://ublive.yaxing.site/fhtv.php?id=1290
越南-LA34,http://ublive.yaxing.site/fhtv.php?id=1291
越南-THGL,http://ublive.yaxing.site/fhtv.php?id=1292
越南-PTP,http://ublive.yaxing.site/fhtv.php?id=1293
越南-QRT,http://ublive.yaxing.site/fhtv.php?id=1294
越南-THBT,http://ublive.yaxing.site/fhtv.php?id=1295
越南-KonTumTV,http://ublive.yaxing.site/fhtv.php?id=1296
越南-BPTV1,http://ublive.yaxing.site/fhtv.php?id=1297
越南-BPTV2,http://ublive.yaxing.site/fhtv.php?id=1298
越南-VITV,http://ublive.yaxing.site/fhtv.php?id=1299
越南-ANTV,http://ublive.yaxing.site/fhtv.php?id=1300
越南-ANTV,http://ublive.yaxing.site/fhtv.php?id=1301
越南-HBTV,http://ublive.yaxing.site/fhtv.php?id=1302
越南-KienGiangTV,http://ublive.yaxing.site/fhtv.php?id=1309
越南-KienGiangTV1,http://ublive.yaxing.site/fhtv.php?id=1310
越南-AnGiangTV,http://ublive.yaxing.site/fhtv.php?id=1311
越南-ANTV,http://ublive.yaxing.site/fhtv.php?id=1312
越南-BenTreTV,http://ublive.yaxing.site/fhtv.php?id=1313
越南-BinhPhuocTV1,http://ublive.yaxing.site/fhtv.php?id=1314
越南-BinhPhuocTV2,http://ublive.yaxing.site/fhtv.php?id=1315
越南-Da Nang TV1,http://ublive.yaxing.site/fhtv.php?id=1316
越南-DakLakTV,http://ublive.yaxing.site/fhtv.php?id=1317
越南-KhanhHoaTV,http://ublive.yaxing.site/fhtv.php?id=1318
越南-KienGiangTV,http://ublive.yaxing.site/fhtv.php?id=1319
越南-KienGiangTV1,http://ublive.yaxing.site/fhtv.php?id=1320
越南-PhuYenTV,http://ublive.yaxing.site/fhtv.php?id=1323
越南-QuangNamTV,http://ublive.yaxing.site/fhtv.php?id=1324
越南-KonTumTV,http://ublive.yaxing.site/fhtv.php?id=1325
越南-LongAnTV,http://ublive.yaxing.site/fhtv.php?id=1321
越南-NhanDanTV,http://ublive.yaxing.site/fhtv.php?id=1322
泰国-Thai PBS,http://ublive.yaxing.site/fhtv.php?id=1047
泰国-NBT,http://ublive.yaxing.site/fhtv.php?id=1048
泰国-DDTV,http://ublive.yaxing.site/fhtv.php?id=1138
泰国-Thairath TV,http://ublive.yaxing.site/fhtv.php?id=1139
泰国-ChanneL8,http://ublive.yaxing.site/fhtv.php?id=1140
